No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
epoch: 33, Train MSE: 0.350627, Train CE:0.720159, Train MMD:0.059050, Train Triplet:0.000000, Val MSE:0.384231, Val CE:0.664587, Val MMD:0.071542, Val Triplet:0.000000
epoch: 34, Train MSE: 0.330466, Train CE:0.708911, Train MMD:0.057604, Train Triplet:0.000000, Val MSE:0.363270, Val CE:0.653119, Val MMD:0.067994, Val Triplet:0.000000
epoch: 35, Train MSE: 0.315556, Train CE:0.695286, Train MMD:0.056146, Train Triplet:0.000000, Val MSE:0.346397, Val CE:0.637988, Val MMD:0.067766, Val Triplet:0.000000
epoch: 36, Train MSE: 0.300287, Train CE:0.677869, Train MMD:0.053895, Train Triplet:0.000000, Val MSE:0.337288, Val CE:0.623085, Val MMD:0.063284, Val Triplet:0.000000
epoch: 37, Train MSE: 0.286160, Train CE:0.665508, Train MMD:0.046205, Train Triplet:0.000000, Val MSE:0.329834, Val CE:0.608010, Val MMD:0.047792, Val Triplet:0.000000
epoch: 38, Train MSE: 0.272614, Train CE:0.648974, Train MMD:0.036736, Train Triplet:0.000000, Val MSE:0.320276, Val CE:0.593011, Val MMD:0.043885, Val Triplet:0.000000
epoch: 39, Train MSE: 0.261673, Train CE:0.630549, Train MMD:0.032342, Train Triplet:0.000000, Val MSE:0.305371, Val CE:0.578206, Val MMD:0.034416, Val Triplet:0.000000
epoch: 40, Train MSE: 0.251887, Train CE:0.612306, Train MMD:0.024266, Train Triplet:0.000000, Val MSE:0.297809, Val CE:0.562819, Val MMD:0.025898, Val Triplet:0.000000
epoch: 41, Train MSE: 0.238844, Train CE:0.595410, Train MMD:0.019122, Train Triplet:0.000000, Val MSE:0.291668, Val CE:0.546817, Val MMD:0.020378, Val Triplet:0.000000
epoch: 42, Train MSE: 0.225548, Train CE:0.578379, Train MMD:0.015220, Train Triplet:0.000000, Val MSE:0.278990, Val CE:0.530594, Val MMD:0.016084, Val Triplet:0.000000
epoch: 43, Train MSE: 0.215037, Train CE:0.561273, Train MMD:0.011946, Train Triplet:0.000000, Val MSE:0.263677, Val CE:0.512997, Val MMD:0.013384, Val Triplet:0.000000
epoch: 44, Train MSE: 0.203403, Train CE:0.536974, Train MMD:0.009708, Train Triplet:0.000000, Val MSE:0.249899, Val CE:0.498006, Val MMD:0.011099, Val Triplet:0.000000
epoch: 45, Train MSE: 0.194783, Train CE:0.520628, Train MMD:0.008167, Train Triplet:0.000000, Val MSE:0.233694, Val CE:0.482050, Val MMD:0.009551, Val Triplet:0.000000
epoch: 46, Train MSE: 0.183667, Train CE:0.504451, Train MMD:0.007088, Train Triplet:0.000000, Val MSE:0.226155, Val CE:0.462881, Val MMD:0.008831, Val Triplet:0.000000
epoch: 47, Train MSE: 0.171018, Train CE:0.485812, Train MMD:0.006479, Train Triplet:0.000000, Val MSE:0.221235, Val CE:0.449258, Val MMD:0.007997, Val Triplet:0.000000
epoch: 48, Train MSE: 0.166104, Train CE:0.470348, Train MMD:0.006222, Train Triplet:0.000000, Val MSE:0.211937, Val CE:0.432878, Val MMD:0.008179, Val Triplet:0.000000
epoch: 49, Train MSE: 0.157733, Train CE:0.453691, Train MMD:0.006193, Train Triplet:0.000000, Val MSE:0.201005, Val CE:0.420278, Val MMD:0.008114, Val Triplet:0.000000
epoch: 50, Train MSE: 0.151831, Train CE:0.437865, Train MMD:0.005968, Train Triplet:0.000000, Val MSE:0.191297, Val CE:0.407820, Val MMD:0.007698, Val Triplet:0.000000
epoch: 51, Train MSE: 0.146125, Train CE:0.420962, Train MMD:0.006051, Train Triplet:0.000000, Val MSE:0.183466, Val CE:0.394363, Val MMD:0.007914, Val Triplet:0.000000
epoch: 52, Train MSE: 0.139093, Train CE:0.410852, Train MMD:0.006149, Train Triplet:0.000000, Val MSE:0.175655, Val CE:0.383471, Val MMD:0.007186, Val Triplet:0.000000
epoch: 53, Train MSE: 0.135256, Train CE:0.396261, Train MMD:0.006125, Train Triplet:0.000000, Val MSE:0.168101, Val CE:0.371319, Val MMD:0.007725, Val Triplet:0.000000
epoch: 54, Train MSE: 0.127495, Train CE:0.383903, Train MMD:0.006081, Train Triplet:0.000000, Val MSE:0.163306, Val CE:0.363618, Val MMD:0.007709, Val Triplet:0.000000
epoch: 55, Train MSE: 0.125952, Train CE:0.372954, Train MMD:0.005912, Train Triplet:0.000000, Val MSE:0.158780, Val CE:0.349973, Val MMD:0.007486, Val Triplet:0.000000
epoch: 56, Train MSE: 0.121815, Train CE:0.360534, Train MMD:0.006002, Train Triplet:0.000000, Val MSE:0.156384, Val CE:0.340985, Val MMD:0.006940, Val Triplet:0.000000
epoch: 57, Train MSE: 0.121641, Train CE:0.351305, Train MMD:0.005791, Train Triplet:0.000000, Val MSE:0.148225, Val CE:0.331593, Val MMD:0.007696, Val Triplet:0.000000
epoch: 58, Train MSE: 0.116635, Train CE:0.339830, Train MMD:0.005697, Train Triplet:0.000000, Val MSE:0.143322, Val CE:0.320305, Val MMD:0.007630, Val Triplet:0.000000
epoch: 59, Train MSE: 0.111872, Train CE:0.329962, Train MMD:0.005517, Train Triplet:0.000000, Val MSE:0.141028, Val CE:0.309583, Val MMD:0.007194, Val Triplet:0.000000
epoch: 60, Train MSE: 0.110649, Train CE:0.321588, Train MMD:0.005620, Train Triplet:0.000000, Val MSE:0.137427, Val CE:0.300871, Val MMD:0.006935, Val Triplet:0.000000
epoch: 61, Train MSE: 0.109105, Train CE:0.313108, Train MMD:0.005398, Train Triplet:0.000000, Val MSE:0.133179, Val CE:0.297213, Val MMD:0.007164, Val Triplet:0.000000
epoch: 62, Train MSE: 0.104633, Train CE:0.302001, Train MMD:0.005106, Train Triplet:0.000000, Val MSE:0.130838, Val CE:0.284915, Val MMD:0.006605, Val Triplet:0.000000
epoch: 63, Train MSE: 0.102475, Train CE:0.294261, Train MMD:0.005076, Train Triplet:0.000000, Val MSE:0.127739, Val CE:0.278435, Val MMD:0.006465, Val Triplet:0.000000
epoch: 64, Train MSE: 0.102448, Train CE:0.285964, Train MMD:0.005005, Train Triplet:0.000000, Val MSE:0.125905, Val CE:0.271448, Val MMD:0.006291, Val Triplet:0.000000
epoch: 65, Train MSE: 0.097423, Train CE:0.276990, Train MMD:0.004792, Train Triplet:0.020181, Val MSE:0.166118, Val CE:0.288038, Val MMD:0.007233, Val Triplet:0.000000
epoch: 66, Train MSE: 0.323024, Train CE:0.387770, Train MMD:0.006204, Train Triplet:0.231771, Val MSE:0.405675, Val CE:0.408794, Val MMD:0.008231, Val Triplet:0.000000
epoch: 67, Train MSE: 0.308798, Train CE:0.415359, Train MMD:0.006290, Train Triplet:0.030543, Val MSE:0.358300, Val CE:0.354903, Val MMD:0.008178, Val Triplet:0.000000
epoch: 68, Train MSE: 0.372898, Train CE:0.355145, Train MMD:0.005865, Train Triplet:0.032315, Val MSE:0.408255, Val CE:0.344526, Val MMD:0.007407, Val Triplet:0.000000
epoch: 69, Train MSE: 0.259104, Train CE:0.343237, Train MMD:0.005573, Train Triplet:0.000000, Val MSE:0.237237, Val CE:0.332173, Val MMD:0.008188, Val Triplet:0.000000
epoch: 70, Train MSE: 0.186775, Train CE:0.328972, Train MMD:0.006429, Train Triplet:0.000000, Val MSE:0.218722, Val CE:0.296147, Val MMD:0.007765, Val Triplet:0.000000
epoch: 71, Train MSE: 0.160045, Train CE:0.296163, Train MMD:0.006567, Train Triplet:0.000000, Val MSE:0.175609, Val CE:0.274728, Val MMD:0.007390, Val Triplet:0.000000
epoch: 72, Train MSE: 0.138245, Train CE:0.286751, Train MMD:0.005688, Train Triplet:0.000000, Val MSE:0.165875, Val CE:0.263383, Val MMD:0.007546, Val Triplet:0.000000
epoch: 73, Train MSE: 0.130453, Train CE:0.273014, Train MMD:0.005567, Train Triplet:0.000000, Val MSE:0.157912, Val CE:0.254500, Val MMD:0.006892, Val Triplet:0.000000
epoch: 74, Train MSE: 0.122759, Train CE:0.264119, Train MMD:0.005428, Train Triplet:0.000000, Val MSE:0.149718, Val CE:0.247190, Val MMD:0.006775, Val Triplet:0.000000
epoch: 75, Train MSE: 0.115635, Train CE:0.254701, Train MMD:0.005220, Train Triplet:0.000000, Val MSE:0.144013, Val CE:0.239404, Val MMD:0.006717, Val Triplet:0.000000
epoch: 76, Train MSE: 0.110376, Train CE:0.243820, Train MMD:0.005060, Train Triplet:0.000000, Val MSE:0.140642, Val CE:0.233839, Val MMD:0.006704, Val Triplet:0.000000
epoch: 77, Train MSE: 0.105241, Train CE:0.236854, Train MMD:0.004985, Train Triplet:0.000000, Val MSE:0.138264, Val CE:0.227234, Val MMD:0.006475, Val Triplet:0.000000
epoch: 78, Train MSE: 0.102518, Train CE:0.230504, Train MMD:0.004780, Train Triplet:0.000000, Val MSE:0.130597, Val CE:0.219841, Val MMD:0.006319, Val Triplet:0.000000
epoch: 79, Train MSE: 0.100033, Train CE:0.223159, Train MMD:0.004808, Train Triplet:0.000000, Val MSE:0.130289, Val CE:0.215430, Val MMD:0.006118, Val Triplet:0.000000
epoch: 80, Train MSE: 0.097401, Train CE:0.218408, Train MMD:0.004727, Train Triplet:0.000000, Val MSE:0.126992, Val CE:0.210157, Val MMD:0.006116, Val Triplet:0.000000
epoch: 81, Train MSE: 0.094290, Train CE:0.211430, Train MMD:0.004519, Train Triplet:0.000000, Val MSE:0.122848, Val CE:0.206500, Val MMD:0.006116, Val Triplet:0.000000
epoch: 82, Train MSE: 0.087282, Train CE:0.206818, Train MMD:0.004399, Train Triplet:0.000000, Val MSE:0.120225, Val CE:0.200339, Val MMD:0.006102, Val Triplet:0.000000
epoch: 83, Train MSE: 0.088195, Train CE:0.200196, Train MMD:0.004278, Train Triplet:0.000000, Val MSE:0.119576, Val CE:0.195327, Val MMD:0.005663, Val Triplet:0.000000
epoch: 84, Train MSE: 0.085740, Train CE:0.193688, Train MMD:0.004254, Train Triplet:0.000000, Val MSE:0.116815, Val CE:0.190818, Val MMD:0.005846, Val Triplet:0.000000
epoch: 85, Train MSE: 0.082307, Train CE:0.190164, Train MMD:0.004296, Train Triplet:0.000000, Val MSE:0.113386, Val CE:0.185093, Val MMD:0.005517, Val Triplet:0.000000
epoch: 86, Train MSE: 0.081692, Train CE:0.184593, Train MMD:0.004318, Train Triplet:0.000000, Val MSE:0.112849, Val CE:0.181163, Val MMD:0.005810, Val Triplet:0.000000
epoch: 87, Train MSE: 0.081211, Train CE:0.180771, Train MMD:0.004218, Train Triplet:0.000000, Val MSE:0.111632, Val CE:0.177251, Val MMD:0.005619, Val Triplet:0.000000
epoch: 88, Train MSE: 0.080730, Train CE:0.176096, Train MMD:0.004117, Train Triplet:0.000000, Val MSE:0.110334, Val CE:0.173124, Val MMD:0.005246, Val Triplet:0.000000
epoch: 89, Train MSE: 0.076512, Train CE:0.170559, Train MMD:0.004165, Train Triplet:0.000000, Val MSE:0.106488, Val CE:0.168835, Val MMD:0.005420, Val Triplet:0.000000
epoch: 90, Train MSE: 0.076726, Train CE:0.168402, Train MMD:0.004014, Train Triplet:0.000000, Val MSE:0.105114, Val CE:0.163893, Val MMD:0.005368, Val Triplet:0.000000
epoch: 91, Train MSE: 0.074827, Train CE:0.163669, Train MMD:0.003870, Train Triplet:0.000000, Val MSE:0.103382, Val CE:0.160763, Val MMD:0.005055, Val Triplet:0.000000
epoch: 92, Train MSE: 0.072682, Train CE:0.160255, Train MMD:0.003966, Train Triplet:0.000000, Val MSE:0.102878, Val CE:0.157813, Val MMD:0.005157, Val Triplet:0.000000
epoch: 93, Train MSE: 0.073608, Train CE:0.156528, Train MMD:0.003944, Train Triplet:0.000000, Val MSE:0.100741, Val CE:0.154663, Val MMD:0.005478, Val Triplet:0.000000
epoch: 94, Train MSE: 0.071731, Train CE:0.151036, Train MMD:0.003908, Train Triplet:0.000000, Val MSE:0.099654, Val CE:0.151112, Val MMD:0.005124, Val Triplet:0.000000
epoch: 95, Train MSE: 0.071384, Train CE:0.147698, Train MMD:0.003866, Train Triplet:0.000000, Val MSE:0.097754, Val CE:0.147156, Val MMD:0.005422, Val Triplet:0.000000
epoch: 96, Train MSE: 0.069170, Train CE:0.144245, Train MMD:0.003866, Train Triplet:0.000000, Val MSE:0.098201, Val CE:0.145638, Val MMD:0.005208, Val Triplet:0.000000
epoch: 97, Train MSE: 0.069336, Train CE:0.141917, Train MMD:0.003790, Train Triplet:0.000000, Val MSE:0.097077, Val CE:0.141812, Val MMD:0.005170, Val Triplet:0.000000
epoch: 98, Train MSE: 0.067444, Train CE:0.138128, Train MMD:0.003746, Train Triplet:0.000000, Val MSE:0.096056, Val CE:0.140247, Val MMD:0.004797, Val Triplet:0.000000
epoch: 99, Train MSE: 0.065881, Train CE:0.134978, Train MMD:0.003688, Train Triplet:0.000000, Val MSE:0.092903, Val CE:0.136225, Val MMD:0.004719, Val Triplet:0.000000
epoch: 100, Train MSE: 0.066984, Train CE:0.132802, Train MMD:0.003572, Train Triplet:0.000000, Val MSE:0.091506, Val CE:0.133026, Val MMD:0.004841, Val Triplet:0.000000
epoch: 101, Train MSE: 0.067008, Train CE:0.130825, Train MMD:0.003593, Train Triplet:0.000000, Val MSE:0.090498, Val CE:0.131158, Val MMD:0.004714, Val Triplet:0.000000
epoch: 102, Train MSE: 0.064224, Train CE:0.127642, Train MMD:0.003569, Train Triplet:0.000000, Val MSE:0.090670, Val CE:0.127250, Val MMD:0.004808, Val Triplet:0.000000
epoch: 103, Train MSE: 0.063571, Train CE:0.125488, Train MMD:0.003573, Train Triplet:0.000000, Val MSE:0.087885, Val CE:0.128779, Val MMD:0.004965, Val Triplet:0.000000
epoch: 104, Train MSE: 0.063782, Train CE:0.122365, Train MMD:0.003458, Train Triplet:0.000000, Val MSE:0.087051, Val CE:0.124039, Val MMD:0.004755, Val Triplet:0.000000
epoch: 105, Train MSE: 0.063480, Train CE:0.120686, Train MMD:0.003405, Train Triplet:0.000000, Val MSE:0.088180, Val CE:0.123341, Val MMD:0.004544, Val Triplet:0.000000
epoch: 106, Train MSE: 0.061348, Train CE:0.117520, Train MMD:0.003441, Train Triplet:0.000000, Val MSE:0.087145, Val CE:0.119644, Val MMD:0.004770, Val Triplet:0.000000
epoch: 107, Train MSE: 0.059467, Train CE:0.116755, Train MMD:0.003355, Train Triplet:0.000000, Val MSE:0.085795, Val CE:0.115731, Val MMD:0.004376, Val Triplet:0.000000
epoch: 108, Train MSE: 0.061266, Train CE:0.113838, Train MMD:0.003233, Train Triplet:0.000000, Val MSE:0.085021, Val CE:0.115410, Val MMD:0.004592, Val Triplet:0.000000
epoch: 109, Train MSE: 0.058550, Train CE:0.111734, Train MMD:0.003370, Train Triplet:0.000000, Val MSE:0.083825, Val CE:0.113732, Val MMD:0.004618, Val Triplet:0.000000
epoch: 110, Train MSE: 0.059720, Train CE:0.109707, Train MMD:0.003232, Train Triplet:0.000000, Val MSE:0.082569, Val CE:0.110111, Val MMD:0.004274, Val Triplet:0.000000
epoch: 111, Train MSE: 0.058238, Train CE:0.109046, Train MMD:0.003226, Train Triplet:0.000000, Val MSE:0.080952, Val CE:0.108991, Val MMD:0.004442, Val Triplet:0.000000
epoch: 112, Train MSE: 0.057362, Train CE:0.105819, Train MMD:0.003097, Train Triplet:0.000000, Val MSE:0.079187, Val CE:0.107660, Val MMD:0.004175, Val Triplet:0.000000
epoch: 113, Train MSE: 0.056083, Train CE:0.103759, Train MMD:0.003121, Train Triplet:0.000000, Val MSE:0.078362, Val CE:0.107626, Val MMD:0.004223, Val Triplet:0.000000
epoch: 114, Train MSE: 0.057034, Train CE:0.102024, Train MMD:0.003088, Train Triplet:0.000000, Val MSE:0.078343, Val CE:0.104811, Val MMD:0.004126, Val Triplet:0.000000
epoch: 115, Train MSE: 0.055627, Train CE:0.100387, Train MMD:0.003028, Train Triplet:0.000000, Val MSE:0.078595, Val CE:0.104660, Val MMD:0.004075, Val Triplet:0.000000
epoch: 116, Train MSE: 0.054236, Train CE:0.098313, Train MMD:0.003023, Train Triplet:0.000000, Val MSE:0.077497, Val CE:0.101560, Val MMD:0.004161, Val Triplet:0.000000
epoch: 117, Train MSE: 0.053733, Train CE:0.097525, Train MMD:0.002912, Train Triplet:0.000000, Val MSE:0.076692, Val CE:0.097178, Val MMD:0.004068, Val Triplet:0.000000
epoch: 118, Train MSE: 0.053000, Train CE:0.096557, Train MMD:0.003035, Train Triplet:0.000000, Val MSE:0.075142, Val CE:0.097319, Val MMD:0.004148, Val Triplet:0.000000
epoch: 119, Train MSE: 0.053994, Train CE:0.094331, Train MMD:0.002944, Train Triplet:0.000000, Val MSE:0.074014, Val CE:0.094212, Val MMD:0.003909, Val Triplet:0.000000
epoch: 120, Train MSE: 0.053853, Train CE:0.092611, Train MMD:0.002929, Train Triplet:0.000000, Val MSE:0.072814, Val CE:0.094483, Val MMD:0.003973, Val Triplet:0.000000
epoch: 121, Train MSE: 0.051818, Train CE:0.090342, Train MMD:0.002913, Train Triplet:0.000000, Val MSE:0.072552, Val CE:0.093903, Val MMD:0.003788, Val Triplet:0.000000
epoch: 122, Train MSE: 0.052048, Train CE:0.089809, Train MMD:0.002812, Train Triplet:0.000000, Val MSE:0.070760, Val CE:0.091583, Val MMD:0.004013, Val Triplet:0.000000
epoch: 123, Train MSE: 0.051365, Train CE:0.089650, Train MMD:0.002821, Train Triplet:0.000000, Val MSE:0.070863, Val CE:0.090807, Val MMD:0.003853, Val Triplet:0.000000
epoch: 124, Train MSE: 0.051742, Train CE:0.087445, Train MMD:0.002835, Train Triplet:0.000000, Val MSE:0.070753, Val CE:0.088223, Val MMD:0.003939, Val Triplet:0.000000
epoch: 125, Train MSE: 0.050076, Train CE:0.087073, Train MMD:0.002843, Train Triplet:0.000000, Val MSE:0.070094, Val CE:0.088078, Val MMD:0.003802, Val Triplet:0.000000
epoch: 126, Train MSE: 0.050035, Train CE:0.085748, Train MMD:0.002789, Train Triplet:0.000000, Val MSE:0.069701, Val CE:0.086669, Val MMD:0.003730, Val Triplet:0.000000
epoch: 127, Train MSE: 0.050010, Train CE:0.084423, Train MMD:0.002666, Train Triplet:0.000000, Val MSE:0.067890, Val CE:0.085792, Val MMD:0.003506, Val Triplet:0.000000
epoch: 128, Train MSE: 0.048165, Train CE:0.083709, Train MMD:0.002548, Train Triplet:0.000000, Val MSE:0.068200, Val CE:0.084913, Val MMD:0.003530, Val Triplet:0.000000
epoch: 129, Train MSE: 0.049396, Train CE:0.082583, Train MMD:0.002579, Train Triplet:0.000000, Val MSE:0.066495, Val CE:0.084361, Val MMD:0.003739, Val Triplet:0.000000
epoch: 130, Train MSE: 0.048617, Train CE:0.079924, Train MMD:0.002705, Train Triplet:0.000000, Val MSE:0.065504, Val CE:0.083671, Val MMD:0.003769, Val Triplet:0.000000
epoch: 131, Train MSE: 0.047147, Train CE:0.079675, Train MMD:0.002615, Train Triplet:0.000000, Val MSE:0.065861, Val CE:0.079709, Val MMD:0.003511, Val Triplet:0.000000
epoch: 132, Train MSE: 0.047742, Train CE:0.079354, Train MMD:0.002697, Train Triplet:0.000000, Val MSE:0.065914, Val CE:0.081053, Val MMD:0.003775, Val Triplet:0.000000
epoch: 133, Train MSE: 0.046940, Train CE:0.078540, Train MMD:0.002662, Train Triplet:0.000000, Val MSE:0.064814, Val CE:0.079145, Val MMD:0.003525, Val Triplet:0.000000
epoch: 134, Train MSE: 0.046027, Train CE:0.077117, Train MMD:0.002580, Train Triplet:0.000000, Val MSE:0.064803, Val CE:0.077309, Val MMD:0.003409, Val Triplet:0.000000
epoch: 135, Train MSE: 0.046258, Train CE:0.075868, Train MMD:0.002517, Train Triplet:0.000000, Val MSE:0.063476, Val CE:0.076458, Val MMD:0.003498, Val Triplet:0.000000
epoch: 136, Train MSE: 0.044980, Train CE:0.075528, Train MMD:0.002416, Train Triplet:0.000000, Val MSE:0.062558, Val CE:0.077051, Val MMD:0.003264, Val Triplet:0.000000
epoch: 137, Train MSE: 0.044550, Train CE:0.073737, Train MMD:0.002420, Train Triplet:0.000000, Val MSE:0.063124, Val CE:0.074576, Val MMD:0.003527, Val Triplet:0.000000
epoch: 138, Train MSE: 0.045092, Train CE:0.073806, Train MMD:0.002517, Train Triplet:0.000000, Val MSE:0.061843, Val CE:0.073880, Val MMD:0.003418, Val Triplet:0.000000
epoch: 139, Train MSE: 0.045299, Train CE:0.072668, Train MMD:0.002525, Train Triplet:0.000000, Val MSE:0.062606, Val CE:0.073080, Val MMD:0.003613, Val Triplet:0.000000
epoch: 140, Train MSE: 0.044059, Train CE:0.071063, Train MMD:0.002529, Train Triplet:0.000000, Val MSE:0.061014, Val CE:0.073795, Val MMD:0.003525, Val Triplet:0.000000
epoch: 141, Train MSE: 0.043256, Train CE:0.071085, Train MMD:0.002393, Train Triplet:0.000000, Val MSE:0.061360, Val CE:0.073258, Val MMD:0.003180, Val Triplet:0.000000
epoch: 142, Train MSE: 0.042506, Train CE:0.070584, Train MMD:0.002321, Train Triplet:0.000000, Val MSE:0.059414, Val CE:0.072619, Val MMD:0.003386, Val Triplet:0.000000
