No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
epoch: 13, Train MSE: 0.789945, Train CE:1.294146, Train MMD:0.044982, Train Triplet:0.029143, Val MSE:0.924474, Val CE:1.188928, Val MMD:0.055056, Val Triplet:0.000000
epoch: 14, Train MSE: 0.741889, Train CE:1.209251, Train MMD:0.055496, Train Triplet:0.000000, Val MSE:0.834372, Val CE:1.117494, Val MMD:0.062550, Val Triplet:0.000000
epoch: 15, Train MSE: 0.662284, Train CE:1.115217, Train MMD:0.060737, Train Triplet:0.000000, Val MSE:0.792019, Val CE:1.043848, Val MMD:0.066329, Val Triplet:0.000000
epoch: 16, Train MSE: 0.618890, Train CE:1.034324, Train MMD:0.064667, Train Triplet:0.000000, Val MSE:0.728643, Val CE:0.985283, Val MMD:0.069111, Val Triplet:0.000000
epoch: 17, Train MSE: 0.572099, Train CE:0.979989, Train MMD:0.065913, Train Triplet:0.000000, Val MSE:0.676539, Val CE:0.944979, Val MMD:0.069754, Val Triplet:0.000000
epoch: 18, Train MSE: 0.544004, Train CE:0.942136, Train MMD:0.065981, Train Triplet:0.000000, Val MSE:0.637210, Val CE:0.916076, Val MMD:0.070264, Val Triplet:0.000000
epoch: 19, Train MSE: 0.512403, Train CE:0.910042, Train MMD:0.066719, Train Triplet:0.000000, Val MSE:0.610467, Val CE:0.887824, Val MMD:0.071668, Val Triplet:0.000000
epoch: 20, Train MSE: 0.484709, Train CE:0.883388, Train MMD:0.067577, Train Triplet:0.000000, Val MSE:0.579169, Val CE:0.863158, Val MMD:0.072560, Val Triplet:0.000000
epoch: 21, Train MSE: 0.456092, Train CE:0.857467, Train MMD:0.069443, Train Triplet:0.000000, Val MSE:0.544242, Val CE:0.840159, Val MMD:0.074222, Val Triplet:0.000000
epoch: 22, Train MSE: 0.427456, Train CE:0.834329, Train MMD:0.070513, Train Triplet:0.000000, Val MSE:0.516026, Val CE:0.816465, Val MMD:0.075197, Val Triplet:0.000000
epoch: 23, Train MSE: 0.400822, Train CE:0.809587, Train MMD:0.071132, Train Triplet:0.000000, Val MSE:0.480774, Val CE:0.794967, Val MMD:0.076159, Val Triplet:0.000000
epoch: 24, Train MSE: 0.369931, Train CE:0.784454, Train MMD:0.072364, Train Triplet:0.000000, Val MSE:0.450450, Val CE:0.772080, Val MMD:0.076876, Val Triplet:0.000000
epoch: 25, Train MSE: 0.347799, Train CE:0.757495, Train MMD:0.073080, Train Triplet:0.000000, Val MSE:0.415771, Val CE:0.749720, Val MMD:0.077141, Val Triplet:0.000000
epoch: 26, Train MSE: 0.323408, Train CE:0.736760, Train MMD:0.073111, Train Triplet:0.000000, Val MSE:0.384023, Val CE:0.725650, Val MMD:0.077157, Val Triplet:0.000000
epoch: 27, Train MSE: 0.298405, Train CE:0.711317, Train MMD:0.073862, Train Triplet:0.000000, Val MSE:0.350820, Val CE:0.703620, Val MMD:0.077206, Val Triplet:0.000000
epoch: 28, Train MSE: 0.273839, Train CE:0.688905, Train MMD:0.073352, Train Triplet:0.000000, Val MSE:0.324023, Val CE:0.679520, Val MMD:0.076254, Val Triplet:0.000000
epoch: 29, Train MSE: 0.252755, Train CE:0.665246, Train MMD:0.071783, Train Triplet:0.000000, Val MSE:0.296036, Val CE:0.656389, Val MMD:0.075828, Val Triplet:0.000000
epoch: 30, Train MSE: 0.235488, Train CE:0.640904, Train MMD:0.070782, Train Triplet:0.000000, Val MSE:0.264690, Val CE:0.631791, Val MMD:0.075108, Val Triplet:0.000000
epoch: 31, Train MSE: 0.217206, Train CE:0.614606, Train MMD:0.070203, Train Triplet:0.000000, Val MSE:0.238506, Val CE:0.609537, Val MMD:0.074395, Val Triplet:0.000000
epoch: 32, Train MSE: 0.198651, Train CE:0.594399, Train MMD:0.069539, Train Triplet:0.000000, Val MSE:0.216145, Val CE:0.586756, Val MMD:0.073361, Val Triplet:0.000000
epoch: 33, Train MSE: 0.181461, Train CE:0.569324, Train MMD:0.069094, Train Triplet:0.000000, Val MSE:0.195613, Val CE:0.565390, Val MMD:0.072285, Val Triplet:0.000000
epoch: 34, Train MSE: 0.168635, Train CE:0.548017, Train MMD:0.067307, Train Triplet:0.000000, Val MSE:0.176707, Val CE:0.544798, Val MMD:0.071540, Val Triplet:0.000000
epoch: 35, Train MSE: 0.158719, Train CE:0.527666, Train MMD:0.066774, Train Triplet:0.000000, Val MSE:0.160509, Val CE:0.524469, Val MMD:0.070871, Val Triplet:0.000000
epoch: 36, Train MSE: 0.145480, Train CE:0.511074, Train MMD:0.065253, Train Triplet:0.000000, Val MSE:0.147915, Val CE:0.504710, Val MMD:0.069981, Val Triplet:0.000000
epoch: 37, Train MSE: 0.134243, Train CE:0.490057, Train MMD:0.064926, Train Triplet:0.000000, Val MSE:0.136895, Val CE:0.487021, Val MMD:0.068932, Val Triplet:0.000000
epoch: 38, Train MSE: 0.127406, Train CE:0.473014, Train MMD:0.064533, Train Triplet:0.000000, Val MSE:0.126510, Val CE:0.469253, Val MMD:0.068614, Val Triplet:0.000000
epoch: 39, Train MSE: 0.118962, Train CE:0.454643, Train MMD:0.063615, Train Triplet:0.000000, Val MSE:0.118182, Val CE:0.453092, Val MMD:0.068035, Val Triplet:0.000000
epoch: 40, Train MSE: 0.114669, Train CE:0.438360, Train MMD:0.063097, Train Triplet:0.000000, Val MSE:0.110954, Val CE:0.436902, Val MMD:0.067250, Val Triplet:0.000000
epoch: 41, Train MSE: 0.104200, Train CE:0.423606, Train MMD:0.063391, Train Triplet:0.000000, Val MSE:0.104261, Val CE:0.422230, Val MMD:0.066600, Val Triplet:0.000000
epoch: 42, Train MSE: 0.099285, Train CE:0.408858, Train MMD:0.061490, Train Triplet:0.000000, Val MSE:0.098165, Val CE:0.408552, Val MMD:0.065947, Val Triplet:0.000000
epoch: 43, Train MSE: 0.094949, Train CE:0.395608, Train MMD:0.061890, Train Triplet:0.000000, Val MSE:0.093630, Val CE:0.395088, Val MMD:0.065612, Val Triplet:0.000000
epoch: 44, Train MSE: 0.090530, Train CE:0.381037, Train MMD:0.060604, Train Triplet:0.000000, Val MSE:0.087800, Val CE:0.382851, Val MMD:0.064992, Val Triplet:0.000000
epoch: 45, Train MSE: 0.085324, Train CE:0.369691, Train MMD:0.060134, Train Triplet:0.000000, Val MSE:0.083730, Val CE:0.370194, Val MMD:0.064433, Val Triplet:0.000000
epoch: 46, Train MSE: 0.081792, Train CE:0.357169, Train MMD:0.059316, Train Triplet:0.000000, Val MSE:0.079605, Val CE:0.358751, Val MMD:0.063812, Val Triplet:0.000000
epoch: 47, Train MSE: 0.076407, Train CE:0.344871, Train MMD:0.058854, Train Triplet:0.000000, Val MSE:0.075319, Val CE:0.347746, Val MMD:0.063082, Val Triplet:0.000000
epoch: 48, Train MSE: 0.075669, Train CE:0.335116, Train MMD:0.057800, Train Triplet:0.000000, Val MSE:0.071848, Val CE:0.337029, Val MMD:0.062464, Val Triplet:0.000000
epoch: 49, Train MSE: 0.072394, Train CE:0.323399, Train MMD:0.058218, Train Triplet:0.000000, Val MSE:0.068373, Val CE:0.327094, Val MMD:0.061628, Val Triplet:0.000000
epoch: 50, Train MSE: 0.068415, Train CE:0.317632, Train MMD:0.055599, Train Triplet:0.000000, Val MSE:0.065248, Val CE:0.317502, Val MMD:0.060879, Val Triplet:0.000000
epoch: 51, Train MSE: 0.065153, Train CE:0.304762, Train MMD:0.055440, Train Triplet:0.000000, Val MSE:0.062602, Val CE:0.308563, Val MMD:0.060352, Val Triplet:0.000000
epoch: 52, Train MSE: 0.063353, Train CE:0.296822, Train MMD:0.055297, Train Triplet:0.000000, Val MSE:0.060234, Val CE:0.299834, Val MMD:0.059511, Val Triplet:0.000000
epoch: 53, Train MSE: 0.059615, Train CE:0.284993, Train MMD:0.054499, Train Triplet:0.000000, Val MSE:0.058115, Val CE:0.291603, Val MMD:0.058268, Val Triplet:0.000000
epoch: 54, Train MSE: 0.058515, Train CE:0.278082, Train MMD:0.052976, Train Triplet:0.000000, Val MSE:0.056334, Val CE:0.283023, Val MMD:0.057029, Val Triplet:0.000000
epoch: 55, Train MSE: 0.055774, Train CE:0.270535, Train MMD:0.051283, Train Triplet:0.000000, Val MSE:0.054521, Val CE:0.275697, Val MMD:0.056061, Val Triplet:0.000000
epoch: 56, Train MSE: 0.055536, Train CE:0.263873, Train MMD:0.050492, Train Triplet:0.000000, Val MSE:0.053231, Val CE:0.268762, Val MMD:0.055130, Val Triplet:0.000000
epoch: 57, Train MSE: 0.053076, Train CE:0.256908, Train MMD:0.048957, Train Triplet:0.000000, Val MSE:0.051829, Val CE:0.262076, Val MMD:0.053620, Val Triplet:0.000000
epoch: 58, Train MSE: 0.053037, Train CE:0.249801, Train MMD:0.047819, Train Triplet:0.000000, Val MSE:0.050844, Val CE:0.255522, Val MMD:0.052043, Val Triplet:0.000000
epoch: 59, Train MSE: 0.051800, Train CE:0.243943, Train MMD:0.046652, Train Triplet:0.000000, Val MSE:0.050040, Val CE:0.249557, Val MMD:0.050676, Val Triplet:0.000000
epoch: 60, Train MSE: 0.049398, Train CE:0.237416, Train MMD:0.044852, Train Triplet:0.000000, Val MSE:0.049110, Val CE:0.243727, Val MMD:0.049622, Val Triplet:0.000000
epoch: 61, Train MSE: 0.050842, Train CE:0.231092, Train MMD:0.043386, Train Triplet:0.000000, Val MSE:0.048518, Val CE:0.238083, Val MMD:0.048031, Val Triplet:0.000000
epoch: 62, Train MSE: 0.050856, Train CE:0.227501, Train MMD:0.042113, Train Triplet:0.000000, Val MSE:0.047250, Val CE:0.232805, Val MMD:0.046844, Val Triplet:0.000000
epoch: 63, Train MSE: 0.048802, Train CE:0.221614, Train MMD:0.040625, Train Triplet:0.000000, Val MSE:0.046899, Val CE:0.227562, Val MMD:0.046066, Val Triplet:0.000000
epoch: 64, Train MSE: 0.048694, Train CE:0.216578, Train MMD:0.039768, Train Triplet:0.000000, Val MSE:0.045784, Val CE:0.222518, Val MMD:0.044621, Val Triplet:0.000000
epoch: 65, Train MSE: 0.045587, Train CE:0.209856, Train MMD:0.039234, Train Triplet:0.000000, Val MSE:0.045105, Val CE:0.217462, Val MMD:0.043414, Val Triplet:0.000000
epoch: 66, Train MSE: 0.044152, Train CE:0.204881, Train MMD:0.037725, Train Triplet:0.000000, Val MSE:0.044499, Val CE:0.212773, Val MMD:0.042889, Val Triplet:0.000000
epoch: 67, Train MSE: 0.044775, Train CE:0.199926, Train MMD:0.036260, Train Triplet:0.000000, Val MSE:0.043613, Val CE:0.208067, Val MMD:0.042022, Val Triplet:0.000000
epoch: 68, Train MSE: 0.043377, Train CE:0.196950, Train MMD:0.036393, Train Triplet:0.000000, Val MSE:0.043104, Val CE:0.203534, Val MMD:0.041525, Val Triplet:0.000000
epoch: 69, Train MSE: 0.041829, Train CE:0.193060, Train MMD:0.035881, Train Triplet:0.000000, Val MSE:0.042388, Val CE:0.198739, Val MMD:0.041324, Val Triplet:0.000000
epoch: 70, Train MSE: 0.042498, Train CE:0.188661, Train MMD:0.034605, Train Triplet:0.000000, Val MSE:0.041437, Val CE:0.194134, Val MMD:0.040684, Val Triplet:0.000000
epoch: 71, Train MSE: 0.040129, Train CE:0.182348, Train MMD:0.034566, Train Triplet:0.000000, Val MSE:0.040517, Val CE:0.189787, Val MMD:0.040075, Val Triplet:0.000000
epoch: 72, Train MSE: 0.040287, Train CE:0.178452, Train MMD:0.034172, Train Triplet:0.000000, Val MSE:0.039676, Val CE:0.185392, Val MMD:0.039929, Val Triplet:0.000000
epoch: 73, Train MSE: 0.039705, Train CE:0.174417, Train MMD:0.033818, Train Triplet:0.000000, Val MSE:0.039060, Val CE:0.181254, Val MMD:0.039838, Val Triplet:0.000000
epoch: 74, Train MSE: 0.039191, Train CE:0.169334, Train MMD:0.033008, Train Triplet:0.000000, Val MSE:0.038078, Val CE:0.176926, Val MMD:0.039388, Val Triplet:0.000000
epoch: 75, Train MSE: 0.037335, Train CE:0.166437, Train MMD:0.032540, Train Triplet:0.000000, Val MSE:0.037393, Val CE:0.172981, Val MMD:0.038850, Val Triplet:0.000000
epoch: 76, Train MSE: 0.037291, Train CE:0.163024, Train MMD:0.032590, Train Triplet:0.000000, Val MSE:0.036727, Val CE:0.168910, Val MMD:0.039032, Val Triplet:0.000000
epoch: 77, Train MSE: 0.036523, Train CE:0.157332, Train MMD:0.032404, Train Triplet:0.000000, Val MSE:0.036198, Val CE:0.165044, Val MMD:0.038488, Val Triplet:0.000000
epoch: 78, Train MSE: 0.036396, Train CE:0.153924, Train MMD:0.031951, Train Triplet:0.000000, Val MSE:0.035779, Val CE:0.161209, Val MMD:0.038154, Val Triplet:0.000000
epoch: 79, Train MSE: 0.035130, Train CE:0.150285, Train MMD:0.031601, Train Triplet:0.000000, Val MSE:0.035162, Val CE:0.157439, Val MMD:0.037965, Val Triplet:0.000000
epoch: 80, Train MSE: 0.035696, Train CE:0.148094, Train MMD:0.031490, Train Triplet:0.000000, Val MSE:0.034383, Val CE:0.153903, Val MMD:0.037894, Val Triplet:0.000000
epoch: 81, Train MSE: 0.033080, Train CE:0.143899, Train MMD:0.031418, Train Triplet:0.000000, Val MSE:0.033828, Val CE:0.150478, Val MMD:0.037506, Val Triplet:0.000000
epoch: 82, Train MSE: 0.034548, Train CE:0.140703, Train MMD:0.030631, Train Triplet:0.000000, Val MSE:0.033357, Val CE:0.146852, Val MMD:0.036980, Val Triplet:0.000000
epoch: 83, Train MSE: 0.032995, Train CE:0.136004, Train MMD:0.030276, Train Triplet:0.000000, Val MSE:0.032634, Val CE:0.143351, Val MMD:0.037613, Val Triplet:0.000000
epoch: 84, Train MSE: 0.031715, Train CE:0.132622, Train MMD:0.030337, Train Triplet:0.000000, Val MSE:0.032073, Val CE:0.139925, Val MMD:0.036948, Val Triplet:0.000000
epoch: 85, Train MSE: 0.031878, Train CE:0.129275, Train MMD:0.030137, Train Triplet:0.000000, Val MSE:0.031618, Val CE:0.136569, Val MMD:0.036734, Val Triplet:0.000000
epoch: 86, Train MSE: 0.030665, Train CE:0.127676, Train MMD:0.029636, Train Triplet:0.000000, Val MSE:0.030980, Val CE:0.133237, Val MMD:0.036426, Val Triplet:0.000000
epoch: 87, Train MSE: 0.030582, Train CE:0.123565, Train MMD:0.029243, Train Triplet:0.000000, Val MSE:0.030747, Val CE:0.129774, Val MMD:0.036163, Val Triplet:0.000000
epoch: 88, Train MSE: 0.030196, Train CE:0.120813, Train MMD:0.029019, Train Triplet:0.000000, Val MSE:0.030252, Val CE:0.126668, Val MMD:0.035782, Val Triplet:0.000000
epoch: 89, Train MSE: 0.030293, Train CE:0.117484, Train MMD:0.027718, Train Triplet:0.000000, Val MSE:0.029465, Val CE:0.122881, Val MMD:0.035367, Val Triplet:0.000000
epoch: 90, Train MSE: 0.029555, Train CE:0.113536, Train MMD:0.028433, Train Triplet:0.000000, Val MSE:0.029176, Val CE:0.119725, Val MMD:0.035464, Val Triplet:0.000000
epoch: 91, Train MSE: 0.030160, Train CE:0.109401, Train MMD:0.027928, Train Triplet:0.000000, Val MSE:0.028762, Val CE:0.116422, Val MMD:0.035594, Val Triplet:0.000000
epoch: 92, Train MSE: 0.027637, Train CE:0.107993, Train MMD:0.027945, Train Triplet:0.000000, Val MSE:0.028092, Val CE:0.113098, Val MMD:0.035230, Val Triplet:0.000000
epoch: 93, Train MSE: 0.028235, Train CE:0.103227, Train MMD:0.027495, Train Triplet:0.000000, Val MSE:0.027637, Val CE:0.109619, Val MMD:0.035126, Val Triplet:0.000000
epoch: 94, Train MSE: 0.027852, Train CE:0.102008, Train MMD:0.026986, Train Triplet:0.000000, Val MSE:0.027434, Val CE:0.106596, Val MMD:0.034311, Val Triplet:0.000000
epoch: 95, Train MSE: 0.026762, Train CE:0.096918, Train MMD:0.026698, Train Triplet:0.000000, Val MSE:0.026842, Val CE:0.103301, Val MMD:0.034575, Val Triplet:0.000000
epoch: 96, Train MSE: 0.025947, Train CE:0.094348, Train MMD:0.026514, Train Triplet:0.000000, Val MSE:0.026503, Val CE:0.100004, Val MMD:0.033892, Val Triplet:0.000000
epoch: 97, Train MSE: 0.026157, Train CE:0.092587, Train MMD:0.026294, Train Triplet:0.000000, Val MSE:0.026120, Val CE:0.096827, Val MMD:0.034209, Val Triplet:0.000000
epoch: 98, Train MSE: 0.026078, Train CE:0.088778, Train MMD:0.025851, Train Triplet:0.000000, Val MSE:0.025663, Val CE:0.093955, Val MMD:0.034067, Val Triplet:0.000000
epoch: 99, Train MSE: 0.026033, Train CE:0.086126, Train MMD:0.025324, Train Triplet:0.000000, Val MSE:0.025319, Val CE:0.090757, Val MMD:0.033254, Val Triplet:0.000000
epoch: 100, Train MSE: 0.024978, Train CE:0.082312, Train MMD:0.025001, Train Triplet:0.000000, Val MSE:0.025316, Val CE:0.087761, Val MMD:0.033003, Val Triplet:0.000000
epoch: 101, Train MSE: 0.025556, Train CE:0.079049, Train MMD:0.024871, Train Triplet:0.000000, Val MSE:0.024665, Val CE:0.085030, Val MMD:0.033395, Val Triplet:0.000000
epoch: 102, Train MSE: 0.024012, Train CE:0.077043, Train MMD:0.024814, Train Triplet:0.000000, Val MSE:0.024136, Val CE:0.081815, Val MMD:0.032721, Val Triplet:0.000000
epoch: 103, Train MSE: 0.023944, Train CE:0.073705, Train MMD:0.024410, Train Triplet:0.000000, Val MSE:0.023986, Val CE:0.079440, Val MMD:0.032795, Val Triplet:0.000000
epoch: 104, Train MSE: 0.023637, Train CE:0.072439, Train MMD:0.023898, Train Triplet:0.000000, Val MSE:0.023802, Val CE:0.076608, Val MMD:0.032356, Val Triplet:0.000000
epoch: 105, Train MSE: 0.023770, Train CE:0.069416, Train MMD:0.024251, Train Triplet:0.000000, Val MSE:0.023268, Val CE:0.073985, Val MMD:0.032271, Val Triplet:0.000000
epoch: 106, Train MSE: 0.023270, Train CE:0.065855, Train MMD:0.023686, Train Triplet:0.000000, Val MSE:0.023171, Val CE:0.072008, Val MMD:0.032085, Val Triplet:0.000000
epoch: 107, Train MSE: 0.022704, Train CE:0.065423, Train MMD:0.023193, Train Triplet:0.000000, Val MSE:0.022793, Val CE:0.069454, Val MMD:0.031770, Val Triplet:0.000000
epoch: 108, Train MSE: 0.022083, Train CE:0.062304, Train MMD:0.022862, Train Triplet:0.000000, Val MSE:0.022448, Val CE:0.067230, Val MMD:0.031363, Val Triplet:0.000000
epoch: 109, Train MSE: 0.021809, Train CE:0.060870, Train MMD:0.022676, Train Triplet:0.000000, Val MSE:0.022205, Val CE:0.065061, Val MMD:0.031355, Val Triplet:0.000000
epoch: 110, Train MSE: 0.022096, Train CE:0.058343, Train MMD:0.022064, Train Triplet:0.000000, Val MSE:0.021818, Val CE:0.062760, Val MMD:0.030843, Val Triplet:0.000000
epoch: 111, Train MSE: 0.022082, Train CE:0.056646, Train MMD:0.021993, Train Triplet:0.000000, Val MSE:0.021915, Val CE:0.061124, Val MMD:0.030780, Val Triplet:0.000000
epoch: 112, Train MSE: 0.020903, Train CE:0.054377, Train MMD:0.022365, Train Triplet:0.000000, Val MSE:0.021415, Val CE:0.059244, Val MMD:0.030278, Val Triplet:0.000000
epoch: 113, Train MSE: 0.020418, Train CE:0.053377, Train MMD:0.021645, Train Triplet:0.000000, Val MSE:0.020959, Val CE:0.057187, Val MMD:0.030518, Val Triplet:0.000000
epoch: 114, Train MSE: 0.020149, Train CE:0.051429, Train MMD:0.021599, Train Triplet:0.000000, Val MSE:0.020747, Val CE:0.055479, Val MMD:0.030632, Val Triplet:0.000000
epoch: 115, Train MSE: 0.020476, Train CE:0.049714, Train MMD:0.021450, Train Triplet:0.000000, Val MSE:0.020583, Val CE:0.053850, Val MMD:0.030304, Val Triplet:0.000000
epoch: 116, Train MSE: 0.020131, Train CE:0.048208, Train MMD:0.021413, Train Triplet:0.000000, Val MSE:0.020136, Val CE:0.052533, Val MMD:0.029997, Val Triplet:0.000000
epoch: 117, Train MSE: 0.019761, Train CE:0.045985, Train MMD:0.021062, Train Triplet:0.000000, Val MSE:0.019910, Val CE:0.050850, Val MMD:0.029238, Val Triplet:0.000000
epoch: 118, Train MSE: 0.019119, Train CE:0.045041, Train MMD:0.020609, Train Triplet:0.000000, Val MSE:0.019911, Val CE:0.049493, Val MMD:0.029493, Val Triplet:0.000000
epoch: 119, Train MSE: 0.018754, Train CE:0.044211, Train MMD:0.020284, Train Triplet:0.000000, Val MSE:0.019734, Val CE:0.047924, Val MMD:0.029097, Val Triplet:0.000000
epoch: 120, Train MSE: 0.019265, Train CE:0.041838, Train MMD:0.020410, Train Triplet:0.000000, Val MSE:0.019238, Val CE:0.046379, Val MMD:0.029204, Val Triplet:0.000000
epoch: 121, Train MSE: 0.018387, Train CE:0.040240, Train MMD:0.020568, Train Triplet:0.000000, Val MSE:0.019197, Val CE:0.045250, Val MMD:0.028972, Val Triplet:0.000000
epoch: 122, Train MSE: 0.018459, Train CE:0.040234, Train MMD:0.019884, Train Triplet:0.000000, Val MSE:0.019107, Val CE:0.043934, Val MMD:0.028962, Val Triplet:0.000000
epoch: 123, Train MSE: 0.018320, Train CE:0.039003, Train MMD:0.020028, Train Triplet:0.000000, Val MSE:0.018620, Val CE:0.042792, Val MMD:0.028991, Val Triplet:0.000000
epoch: 124, Train MSE: 0.018586, Train CE:0.037799, Train MMD:0.019155, Train Triplet:0.000000, Val MSE:0.018546, Val CE:0.041468, Val MMD:0.028691, Val Triplet:0.000000
epoch: 125, Train MSE: 0.017940, Train CE:0.036504, Train MMD:0.019532, Train Triplet:0.000000, Val MSE:0.018560, Val CE:0.040414, Val MMD:0.028676, Val Triplet:0.000000
epoch: 126, Train MSE: 0.018083, Train CE:0.034751, Train MMD:0.019117, Train Triplet:0.000000, Val MSE:0.017951, Val CE:0.039175, Val MMD:0.028192, Val Triplet:0.000000
epoch: 127, Train MSE: 0.017050, Train CE:0.034055, Train MMD:0.018942, Train Triplet:0.000000, Val MSE:0.017994, Val CE:0.037930, Val MMD:0.028305, Val Triplet:0.000000
epoch: 128, Train MSE: 0.017188, Train CE:0.032419, Train MMD:0.018681, Train Triplet:0.000000, Val MSE:0.017789, Val CE:0.036872, Val MMD:0.028100, Val Triplet:0.000000
epoch: 129, Train MSE: 0.052495, Train CE:0.053229, Train MMD:0.026588, Train Triplet:0.005271, Val MSE:0.088562, Val CE:0.052652, Val MMD:0.050187, Val Triplet:0.000000
epoch: 130, Train MSE: 0.113781, Train CE:0.063998, Train MMD:0.044285, Train Triplet:0.092359, Val MSE:0.260763, Val CE:0.073266, Val MMD:0.067639, Val Triplet:0.000000
epoch: 131, Train MSE: 0.130504, Train CE:0.100619, Train MMD:0.056004, Train Triplet:0.000000, Val MSE:0.100456, Val CE:0.058836, Val MMD:0.073215, Val Triplet:0.000000
epoch: 132, Train MSE: 0.132125, Train CE:0.095196, Train MMD:0.069899, Train Triplet:0.079620, Val MSE:0.090153, Val CE:0.086209, Val MMD:0.095093, Val Triplet:0.000000
epoch: 133, Train MSE: 0.114703, Train CE:0.114264, Train MMD:0.078543, Train Triplet:0.067377, Val MSE:0.119379, Val CE:0.105653, Val MMD:0.103739, Val Triplet:0.000000
epoch: 134, Train MSE: 0.095088, Train CE:0.093714, Train MMD:0.085545, Train Triplet:0.000000, Val MSE:0.109302, Val CE:0.087708, Val MMD:0.099494, Val Triplet:0.000000
epoch: 135, Train MSE: 0.073802, Train CE:0.075155, Train MMD:0.081530, Train Triplet:0.000000, Val MSE:0.068360, Val CE:0.083968, Val MMD:0.094199, Val Triplet:0.000000
epoch: 136, Train MSE: 0.054298, Train CE:0.066404, Train MMD:0.076401, Train Triplet:0.000000, Val MSE:0.046450, Val CE:0.072547, Val MMD:0.090812, Val Triplet:0.000000
epoch: 137, Train MSE: 0.041530, Train CE:0.058254, Train MMD:0.074587, Train Triplet:0.000000, Val MSE:0.037984, Val CE:0.070680, Val MMD:0.088614, Val Triplet:0.000000
epoch: 138, Train MSE: 0.036826, Train CE:0.052801, Train MMD:0.072323, Train Triplet:0.000000, Val MSE:0.035353, Val CE:0.061855, Val MMD:0.086971, Val Triplet:0.000000
Learning rate updated: 0.00095
epoch: 139, Train MSE: 0.034257, Train CE:0.047602, Train MMD:0.070145, Train Triplet:0.000000, Val MSE:0.033408, Val CE:0.056296, Val MMD:0.085617, Val Triplet:0.000000
epoch: 140, Train MSE: 0.031419, Train CE:0.043543, Train MMD:0.069614, Train Triplet:0.000000, Val MSE:0.030559, Val CE:0.052980, Val MMD:0.084577, Val Triplet:0.000000
epoch: 141, Train MSE: 0.029946, Train CE:0.041447, Train MMD:0.069155, Train Triplet:0.000000, Val MSE:0.029151, Val CE:0.049974, Val MMD:0.083613, Val Triplet:0.000000
epoch: 142, Train MSE: 0.028092, Train CE:0.039173, Train MMD:0.068662, Train Triplet:0.000000, Val MSE:0.027872, Val CE:0.047322, Val MMD:0.082687, Val Triplet:0.000000
