No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
epoch: 12, Train MSE: 0.850011, Train CE:1.491703, Train MMD:0.015766, Train Triplet:0.516533, Val MSE:0.844662, Val CE:1.456537, Val MMD:0.015450, Val Triplet:0.000000
epoch: 13, Train MSE: 0.743473, Train CE:1.382974, Train MMD:0.020380, Train Triplet:0.505371, Val MSE:0.760673, Val CE:1.305523, Val MMD:0.020124, Val Triplet:0.000000
epoch: 14, Train MSE: 0.677900, Train CE:1.263382, Train MMD:0.022792, Train Triplet:0.515813, Val MSE:0.704553, Val CE:1.248357, Val MMD:0.019907, Val Triplet:0.521618
epoch: 15, Train MSE: 0.624261, Train CE:1.211504, Train MMD:0.022390, Train Triplet:0.522918, Val MSE:0.672086, Val CE:1.213864, Val MMD:0.021173, Val Triplet:0.513481
epoch: 16, Train MSE: 0.595931, Train CE:1.166431, Train MMD:0.023822, Train Triplet:0.519939, Val MSE:0.648756, Val CE:1.172717, Val MMD:0.020622, Val Triplet:0.477947
epoch: 17, Train MSE: 0.574647, Train CE:1.115232, Train MMD:0.022518, Train Triplet:0.519781, Val MSE:0.625604, Val CE:1.113354, Val MMD:0.021914, Val Triplet:0.494743
epoch: 18, Train MSE: 0.572031, Train CE:1.045300, Train MMD:0.025270, Train Triplet:0.510676, Val MSE:0.639296, Val CE:1.026156, Val MMD:0.026750, Val Triplet:0.478507
epoch: 19, Train MSE: 0.650492, Train CE:0.951815, Train MMD:0.025406, Train Triplet:0.506543, Val MSE:0.852347, Val CE:1.005494, Val MMD:0.026110, Val Triplet:0.488557
epoch: 20, Train MSE: 0.852399, Train CE:0.993949, Train MMD:0.018061, Train Triplet:0.485440, Val MSE:0.943024, Val CE:1.085708, Val MMD:0.018236, Val Triplet:0.487731
epoch: 21, Train MSE: 0.823081, Train CE:1.041520, Train MMD:0.016191, Train Triplet:0.483109, Val MSE:0.897847, Val CE:1.063356, Val MMD:0.027793, Val Triplet:0.519309
epoch: 22, Train MSE: 0.717778, Train CE:1.036337, Train MMD:0.026808, Train Triplet:0.122106, Val MSE:0.692072, Val CE:1.007189, Val MMD:0.039670, Val Triplet:0.000000
epoch: 23, Train MSE: 0.633875, Train CE:1.003498, Train MMD:0.036645, Train Triplet:0.058899, Val MSE:0.627504, Val CE:0.939709, Val MMD:0.042625, Val Triplet:0.000000
epoch: 24, Train MSE: 0.597254, Train CE:0.913411, Train MMD:0.035160, Train Triplet:0.048802, Val MSE:0.575901, Val CE:0.936193, Val MMD:0.034375, Val Triplet:0.000000
epoch: 25, Train MSE: 0.496410, Train CE:0.879015, Train MMD:0.026112, Train Triplet:0.000000, Val MSE:0.515874, Val CE:0.936772, Val MMD:0.029336, Val Triplet:0.413439
epoch: 26, Train MSE: 0.445535, Train CE:0.855760, Train MMD:0.023926, Train Triplet:0.120343, Val MSE:0.493148, Val CE:0.889828, Val MMD:0.033809, Val Triplet:0.360661
epoch: 27, Train MSE: 0.424074, Train CE:0.834635, Train MMD:0.034700, Train Triplet:0.000000, Val MSE:0.446025, Val CE:0.861031, Val MMD:0.043814, Val Triplet:0.000000
epoch: 28, Train MSE: 0.389861, Train CE:0.816611, Train MMD:0.043356, Train Triplet:0.000000, Val MSE:0.408266, Val CE:0.839132, Val MMD:0.046846, Val Triplet:0.000000
epoch: 29, Train MSE: 0.376933, Train CE:0.797070, Train MMD:0.045517, Train Triplet:0.000000, Val MSE:0.386269, Val CE:0.816045, Val MMD:0.047424, Val Triplet:0.000000
epoch: 30, Train MSE: 0.357375, Train CE:0.768067, Train MMD:0.047584, Train Triplet:0.000000, Val MSE:0.372133, Val CE:0.792516, Val MMD:0.047350, Val Triplet:0.000000
epoch: 31, Train MSE: 0.348807, Train CE:0.752496, Train MMD:0.046638, Train Triplet:0.000000, Val MSE:0.358846, Val CE:0.772673, Val MMD:0.047097, Val Triplet:0.000000
epoch: 32, Train MSE: 0.332544, Train CE:0.733791, Train MMD:0.046746, Train Triplet:0.000000, Val MSE:0.347484, Val CE:0.755058, Val MMD:0.046784, Val Triplet:0.000000
epoch: 33, Train MSE: 0.324541, Train CE:0.719522, Train MMD:0.045459, Train Triplet:0.000000, Val MSE:0.333705, Val CE:0.738666, Val MMD:0.046458, Val Triplet:0.000000
epoch: 34, Train MSE: 0.312935, Train CE:0.703351, Train MMD:0.045074, Train Triplet:0.000000, Val MSE:0.319649, Val CE:0.722849, Val MMD:0.046154, Val Triplet:0.000000
epoch: 35, Train MSE: 0.295107, Train CE:0.687479, Train MMD:0.046212, Train Triplet:0.000000, Val MSE:0.307403, Val CE:0.707620, Val MMD:0.045803, Val Triplet:0.000000
epoch: 36, Train MSE: 0.285384, Train CE:0.676963, Train MMD:0.044970, Train Triplet:0.000000, Val MSE:0.295062, Val CE:0.691976, Val MMD:0.045436, Val Triplet:0.000000
epoch: 37, Train MSE: 0.273319, Train CE:0.663300, Train MMD:0.044993, Train Triplet:0.000000, Val MSE:0.281891, Val CE:0.676529, Val MMD:0.045033, Val Triplet:0.000000
epoch: 38, Train MSE: 0.266958, Train CE:0.647275, Train MMD:0.044317, Train Triplet:0.000000, Val MSE:0.270027, Val CE:0.660979, Val MMD:0.044637, Val Triplet:0.000000
epoch: 39, Train MSE: 0.250071, Train CE:0.634860, Train MMD:0.044413, Train Triplet:0.000000, Val MSE:0.259325, Val CE:0.645893, Val MMD:0.044242, Val Triplet:0.000000
epoch: 40, Train MSE: 0.238947, Train CE:0.620996, Train MMD:0.043785, Train Triplet:0.000000, Val MSE:0.249369, Val CE:0.631758, Val MMD:0.043852, Val Triplet:0.000000
epoch: 41, Train MSE: 0.236640, Train CE:0.608127, Train MMD:0.043097, Train Triplet:0.000000, Val MSE:0.238809, Val CE:0.617685, Val MMD:0.043472, Val Triplet:0.000000
epoch: 42, Train MSE: 0.225642, Train CE:0.598908, Train MMD:0.043674, Train Triplet:0.102568, Val MSE:0.254139, Val CE:0.600184, Val MMD:0.047617, Val Triplet:0.000000
epoch: 43, Train MSE: 0.310631, Train CE:0.624533, Train MMD:0.053798, Train Triplet:0.079840, Val MSE:0.355759, Val CE:0.623744, Val MMD:0.052472, Val Triplet:0.000000
epoch: 44, Train MSE: 0.423654, Train CE:0.591567, Train MMD:0.057003, Train Triplet:0.045371, Val MSE:0.415327, Val CE:0.595220, Val MMD:0.060231, Val Triplet:0.000000
epoch: 45, Train MSE: 0.377688, Train CE:0.575617, Train MMD:0.056693, Train Triplet:0.000000, Val MSE:0.358342, Val CE:0.587474, Val MMD:0.058594, Val Triplet:0.000000
epoch: 46, Train MSE: 0.343958, Train CE:0.559522, Train MMD:0.054404, Train Triplet:0.000000, Val MSE:0.340396, Val CE:0.571665, Val MMD:0.057047, Val Triplet:0.000000
epoch: 47, Train MSE: 0.321081, Train CE:0.538737, Train MMD:0.052939, Train Triplet:0.000000, Val MSE:0.326143, Val CE:0.552200, Val MMD:0.056156, Val Triplet:0.000000
epoch: 48, Train MSE: 0.301213, Train CE:0.511021, Train MMD:0.052688, Train Triplet:0.000000, Val MSE:0.308462, Val CE:0.535876, Val MMD:0.055667, Val Triplet:0.000000
epoch: 49, Train MSE: 0.282687, Train CE:0.498364, Train MMD:0.052829, Train Triplet:0.000000, Val MSE:0.295168, Val CE:0.526948, Val MMD:0.055243, Val Triplet:0.000000
epoch: 50, Train MSE: 0.266019, Train CE:0.483556, Train MMD:0.050874, Train Triplet:0.000000, Val MSE:0.281276, Val CE:0.510165, Val MMD:0.054902, Val Triplet:0.000000
epoch: 51, Train MSE: 0.249274, Train CE:0.466913, Train MMD:0.051603, Train Triplet:0.000000, Val MSE:0.268725, Val CE:0.494779, Val MMD:0.054609, Val Triplet:0.000000
epoch: 52, Train MSE: 0.237431, Train CE:0.454309, Train MMD:0.051214, Train Triplet:0.000000, Val MSE:0.260037, Val CE:0.481434, Val MMD:0.054304, Val Triplet:0.000000
epoch: 53, Train MSE: 0.224503, Train CE:0.440681, Train MMD:0.050888, Train Triplet:0.000000, Val MSE:0.248672, Val CE:0.467721, Val MMD:0.053997, Val Triplet:0.000000
epoch: 54, Train MSE: 0.216556, Train CE:0.429513, Train MMD:0.049909, Train Triplet:0.000000, Val MSE:0.238342, Val CE:0.456493, Val MMD:0.053682, Val Triplet:0.000000
epoch: 55, Train MSE: 0.206619, Train CE:0.418225, Train MMD:0.050133, Train Triplet:0.000000, Val MSE:0.230181, Val CE:0.444118, Val MMD:0.053420, Val Triplet:0.000000
epoch: 56, Train MSE: 0.196261, Train CE:0.407942, Train MMD:0.050207, Train Triplet:0.000000, Val MSE:0.221816, Val CE:0.432684, Val MMD:0.053180, Val Triplet:0.000000
epoch: 57, Train MSE: 0.189952, Train CE:0.395412, Train MMD:0.049531, Train Triplet:0.000000, Val MSE:0.213567, Val CE:0.420615, Val MMD:0.052959, Val Triplet:0.000000
epoch: 58, Train MSE: 0.183498, Train CE:0.387885, Train MMD:0.049176, Train Triplet:0.000000, Val MSE:0.205969, Val CE:0.409329, Val MMD:0.052794, Val Triplet:0.000000
epoch: 59, Train MSE: 0.176503, Train CE:0.376922, Train MMD:0.049107, Train Triplet:0.000000, Val MSE:0.199136, Val CE:0.399022, Val MMD:0.052687, Val Triplet:0.000000
epoch: 60, Train MSE: 0.172102, Train CE:0.362771, Train MMD:0.049810, Train Triplet:0.000000, Val MSE:0.192111, Val CE:0.388330, Val MMD:0.052576, Val Triplet:0.000000
epoch: 61, Train MSE: 0.164019, Train CE:0.354960, Train MMD:0.049082, Train Triplet:0.000000, Val MSE:0.185798, Val CE:0.377240, Val MMD:0.052499, Val Triplet:0.000000
epoch: 62, Train MSE: 0.161445, Train CE:0.344161, Train MMD:0.049119, Train Triplet:0.000000, Val MSE:0.179578, Val CE:0.367273, Val MMD:0.052391, Val Triplet:0.000000
epoch: 63, Train MSE: 0.157442, Train CE:0.336563, Train MMD:0.048422, Train Triplet:0.000000, Val MSE:0.172515, Val CE:0.356557, Val MMD:0.052308, Val Triplet:0.000000
epoch: 64, Train MSE: 0.150641, Train CE:0.325316, Train MMD:0.049199, Train Triplet:0.000000, Val MSE:0.166580, Val CE:0.345232, Val MMD:0.052216, Val Triplet:0.000000
epoch: 65, Train MSE: 0.146965, Train CE:0.313643, Train MMD:0.048949, Train Triplet:0.000000, Val MSE:0.160387, Val CE:0.333574, Val MMD:0.052143, Val Triplet:0.000000
epoch: 66, Train MSE: 0.142856, Train CE:0.303798, Train MMD:0.048217, Train Triplet:0.000000, Val MSE:0.154544, Val CE:0.322010, Val MMD:0.052040, Val Triplet:0.000000
epoch: 67, Train MSE: 0.135293, Train CE:0.290756, Train MMD:0.049545, Train Triplet:0.000000, Val MSE:0.148878, Val CE:0.310940, Val MMD:0.051960, Val Triplet:0.000000
epoch: 68, Train MSE: 0.131701, Train CE:0.283072, Train MMD:0.048225, Train Triplet:0.000000, Val MSE:0.142730, Val CE:0.299544, Val MMD:0.051861, Val Triplet:0.000000
epoch: 69, Train MSE: 0.127534, Train CE:0.270144, Train MMD:0.048534, Train Triplet:0.000000, Val MSE:0.137742, Val CE:0.289379, Val MMD:0.051756, Val Triplet:0.000000
epoch: 70, Train MSE: 0.121085, Train CE:0.259377, Train MMD:0.048338, Train Triplet:0.000000, Val MSE:0.133179, Val CE:0.279796, Val MMD:0.051663, Val Triplet:0.000000
epoch: 71, Train MSE: 0.121013, Train CE:0.250099, Train MMD:0.047983, Train Triplet:0.000000, Val MSE:0.128680, Val CE:0.270564, Val MMD:0.051575, Val Triplet:0.000000
epoch: 72, Train MSE: 0.113886, Train CE:0.241852, Train MMD:0.048306, Train Triplet:0.000000, Val MSE:0.124840, Val CE:0.262011, Val MMD:0.051494, Val Triplet:0.000000
epoch: 73, Train MSE: 0.111658, Train CE:0.232873, Train MMD:0.048238, Train Triplet:0.000000, Val MSE:0.121097, Val CE:0.254141, Val MMD:0.051430, Val Triplet:0.000000
epoch: 74, Train MSE: 0.111186, Train CE:0.229188, Train MMD:0.047804, Train Triplet:0.000000, Val MSE:0.118456, Val CE:0.247593, Val MMD:0.051351, Val Triplet:0.000000
epoch: 75, Train MSE: 0.106868, Train CE:0.219754, Train MMD:0.047965, Train Triplet:0.000000, Val MSE:0.115299, Val CE:0.240373, Val MMD:0.051281, Val Triplet:0.000000
epoch: 76, Train MSE: 0.106950, Train CE:0.216711, Train MMD:0.047378, Train Triplet:0.000000, Val MSE:0.113006, Val CE:0.234552, Val MMD:0.051224, Val Triplet:0.000000
epoch: 77, Train MSE: 0.103914, Train CE:0.209169, Train MMD:0.048336, Train Triplet:0.000000, Val MSE:0.110601, Val CE:0.229181, Val MMD:0.051168, Val Triplet:0.000000
epoch: 78, Train MSE: 0.102572, Train CE:0.203095, Train MMD:0.047329, Train Triplet:0.000000, Val MSE:0.108462, Val CE:0.223596, Val MMD:0.051108, Val Triplet:0.000000
epoch: 79, Train MSE: 0.099183, Train CE:0.199415, Train MMD:0.047726, Train Triplet:0.000000, Val MSE:0.107124, Val CE:0.219090, Val MMD:0.051042, Val Triplet:0.000000
epoch: 80, Train MSE: 0.098806, Train CE:0.195581, Train MMD:0.047392, Train Triplet:0.000000, Val MSE:0.105126, Val CE:0.214765, Val MMD:0.050989, Val Triplet:0.000000
epoch: 81, Train MSE: 0.096615, Train CE:0.191325, Train MMD:0.047518, Train Triplet:0.000000, Val MSE:0.103483, Val CE:0.210967, Val MMD:0.050931, Val Triplet:0.000000
epoch: 82, Train MSE: 0.094401, Train CE:0.185048, Train MMD:0.047672, Train Triplet:0.000000, Val MSE:0.102584, Val CE:0.207294, Val MMD:0.050883, Val Triplet:0.000000
epoch: 83, Train MSE: 0.093280, Train CE:0.183564, Train MMD:0.047892, Train Triplet:0.000000, Val MSE:0.100769, Val CE:0.203720, Val MMD:0.050844, Val Triplet:0.000000
epoch: 84, Train MSE: 0.092338, Train CE:0.181631, Train MMD:0.047336, Train Triplet:0.000000, Val MSE:0.099441, Val CE:0.200120, Val MMD:0.050799, Val Triplet:0.000000
epoch: 85, Train MSE: 0.090297, Train CE:0.176261, Train MMD:0.047597, Train Triplet:0.000000, Val MSE:0.098086, Val CE:0.197166, Val MMD:0.050740, Val Triplet:0.000000
epoch: 86, Train MSE: 0.088592, Train CE:0.174721, Train MMD:0.047193, Train Triplet:0.000000, Val MSE:0.097173, Val CE:0.194046, Val MMD:0.050690, Val Triplet:0.000000
epoch: 87, Train MSE: 0.087801, Train CE:0.173331, Train MMD:0.047433, Train Triplet:0.000000, Val MSE:0.095849, Val CE:0.191043, Val MMD:0.050658, Val Triplet:0.000000
epoch: 88, Train MSE: 0.086990, Train CE:0.170204, Train MMD:0.048212, Train Triplet:0.000000, Val MSE:0.094866, Val CE:0.188308, Val MMD:0.050604, Val Triplet:0.000000
epoch: 89, Train MSE: 0.085157, Train CE:0.167295, Train MMD:0.047682, Train Triplet:0.000000, Val MSE:0.093548, Val CE:0.185733, Val MMD:0.050540, Val Triplet:0.000000
epoch: 90, Train MSE: 0.086461, Train CE:0.165866, Train MMD:0.047374, Train Triplet:0.000000, Val MSE:0.092510, Val CE:0.182753, Val MMD:0.050499, Val Triplet:0.000000
epoch: 91, Train MSE: 0.083421, Train CE:0.163148, Train MMD:0.047154, Train Triplet:0.000000, Val MSE:0.091461, Val CE:0.180620, Val MMD:0.050448, Val Triplet:0.000000
epoch: 92, Train MSE: 0.082415, Train CE:0.159225, Train MMD:0.047459, Train Triplet:0.000000, Val MSE:0.090854, Val CE:0.178410, Val MMD:0.050381, Val Triplet:0.000000
epoch: 93, Train MSE: 0.082021, Train CE:0.157780, Train MMD:0.047223, Train Triplet:0.000000, Val MSE:0.089408, Val CE:0.175824, Val MMD:0.050343, Val Triplet:0.000000
epoch: 94, Train MSE: 0.081862, Train CE:0.155995, Train MMD:0.047202, Train Triplet:0.000000, Val MSE:0.088557, Val CE:0.173564, Val MMD:0.050276, Val Triplet:0.000000
epoch: 95, Train MSE: 0.079028, Train CE:0.154808, Train MMD:0.047573, Train Triplet:0.000000, Val MSE:0.087627, Val CE:0.171086, Val MMD:0.050215, Val Triplet:0.000000
epoch: 96, Train MSE: 0.079622, Train CE:0.151804, Train MMD:0.047357, Train Triplet:0.000000, Val MSE:0.086772, Val CE:0.168823, Val MMD:0.050167, Val Triplet:0.000000
epoch: 97, Train MSE: 0.079463, Train CE:0.150357, Train MMD:0.047287, Train Triplet:0.000000, Val MSE:0.085594, Val CE:0.166738, Val MMD:0.050107, Val Triplet:0.000000
epoch: 98, Train MSE: 0.077436, Train CE:0.147489, Train MMD:0.047233, Train Triplet:0.000000, Val MSE:0.084772, Val CE:0.164187, Val MMD:0.050060, Val Triplet:0.000000
epoch: 99, Train MSE: 0.076946, Train CE:0.145294, Train MMD:0.047323, Train Triplet:0.000000, Val MSE:0.083952, Val CE:0.161980, Val MMD:0.049995, Val Triplet:0.000000
epoch: 100, Train MSE: 0.075573, Train CE:0.144310, Train MMD:0.047296, Train Triplet:0.000000, Val MSE:0.082600, Val CE:0.159368, Val MMD:0.049911, Val Triplet:0.000000
epoch: 101, Train MSE: 0.073643, Train CE:0.141510, Train MMD:0.047503, Train Triplet:0.000000, Val MSE:0.082432, Val CE:0.157199, Val MMD:0.049847, Val Triplet:0.000000
epoch: 102, Train MSE: 0.073500, Train CE:0.139041, Train MMD:0.046916, Train Triplet:0.000000, Val MSE:0.081366, Val CE:0.154646, Val MMD:0.049788, Val Triplet:0.000000
epoch: 103, Train MSE: 0.074139, Train CE:0.136725, Train MMD:0.047047, Train Triplet:0.000000, Val MSE:0.080607, Val CE:0.152898, Val MMD:0.049711, Val Triplet:0.000000
epoch: 104, Train MSE: 0.073575, Train CE:0.136883, Train MMD:0.046760, Train Triplet:0.000000, Val MSE:0.079297, Val CE:0.150116, Val MMD:0.049650, Val Triplet:0.000000
epoch: 105, Train MSE: 0.070994, Train CE:0.132657, Train MMD:0.047281, Train Triplet:0.000000, Val MSE:0.078992, Val CE:0.147688, Val MMD:0.049562, Val Triplet:0.000000
epoch: 106, Train MSE: 0.071717, Train CE:0.131345, Train MMD:0.046990, Train Triplet:0.000000, Val MSE:0.077979, Val CE:0.145698, Val MMD:0.049475, Val Triplet:0.000000
epoch: 107, Train MSE: 0.070850, Train CE:0.128206, Train MMD:0.046758, Train Triplet:0.000000, Val MSE:0.077340, Val CE:0.143364, Val MMD:0.049388, Val Triplet:0.000000
epoch: 108, Train MSE: 0.069898, Train CE:0.127674, Train MMD:0.046942, Train Triplet:0.000000, Val MSE:0.076732, Val CE:0.140966, Val MMD:0.049321, Val Triplet:0.000000
epoch: 109, Train MSE: 0.068566, Train CE:0.125039, Train MMD:0.046843, Train Triplet:0.000000, Val MSE:0.075626, Val CE:0.138850, Val MMD:0.049256, Val Triplet:0.000000
epoch: 110, Train MSE: 0.069781, Train CE:0.123548, Train MMD:0.046283, Train Triplet:0.000000, Val MSE:0.075098, Val CE:0.136688, Val MMD:0.049188, Val Triplet:0.000000
epoch: 111, Train MSE: 0.068579, Train CE:0.122773, Train MMD:0.046297, Train Triplet:0.000000, Val MSE:0.074096, Val CE:0.134578, Val MMD:0.049105, Val Triplet:0.000000
epoch: 112, Train MSE: 0.066733, Train CE:0.118323, Train MMD:0.046325, Train Triplet:0.000000, Val MSE:0.073568, Val CE:0.132377, Val MMD:0.049023, Val Triplet:0.000000
epoch: 113, Train MSE: 0.066724, Train CE:0.117866, Train MMD:0.046396, Train Triplet:0.000000, Val MSE:0.072837, Val CE:0.129758, Val MMD:0.048945, Val Triplet:0.000000
epoch: 114, Train MSE: 0.066595, Train CE:0.116407, Train MMD:0.046573, Train Triplet:0.000000, Val MSE:0.072361, Val CE:0.127254, Val MMD:0.048870, Val Triplet:0.000000
epoch: 115, Train MSE: 0.066534, Train CE:0.114605, Train MMD:0.046630, Train Triplet:0.000000, Val MSE:0.071705, Val CE:0.124680, Val MMD:0.048800, Val Triplet:0.000000
epoch: 116, Train MSE: 0.066000, Train CE:0.110990, Train MMD:0.046558, Train Triplet:0.000000, Val MSE:0.070722, Val CE:0.122406, Val MMD:0.048726, Val Triplet:0.000000
epoch: 117, Train MSE: 0.064495, Train CE:0.108473, Train MMD:0.046092, Train Triplet:0.000000, Val MSE:0.070160, Val CE:0.120052, Val MMD:0.048649, Val Triplet:0.000000
epoch: 118, Train MSE: 0.063073, Train CE:0.106773, Train MMD:0.046784, Train Triplet:0.000000, Val MSE:0.069363, Val CE:0.117913, Val MMD:0.048578, Val Triplet:0.000000
epoch: 119, Train MSE: 0.063492, Train CE:0.105798, Train MMD:0.046143, Train Triplet:0.000000, Val MSE:0.068923, Val CE:0.115310, Val MMD:0.048492, Val Triplet:0.000000
epoch: 120, Train MSE: 0.062948, Train CE:0.103218, Train MMD:0.046714, Train Triplet:0.000000, Val MSE:0.068345, Val CE:0.113130, Val MMD:0.048415, Val Triplet:0.000000
epoch: 121, Train MSE: 0.062332, Train CE:0.100608, Train MMD:0.046204, Train Triplet:0.000000, Val MSE:0.067704, Val CE:0.110433, Val MMD:0.048351, Val Triplet:0.000000
epoch: 122, Train MSE: 0.061364, Train CE:0.098215, Train MMD:0.046589, Train Triplet:0.000000, Val MSE:0.066967, Val CE:0.108248, Val MMD:0.048294, Val Triplet:0.000000
epoch: 123, Train MSE: 0.060641, Train CE:0.096318, Train MMD:0.046071, Train Triplet:0.000000, Val MSE:0.066579, Val CE:0.105695, Val MMD:0.048234, Val Triplet:0.000000
epoch: 124, Train MSE: 0.061672, Train CE:0.094155, Train MMD:0.046568, Train Triplet:0.000000, Val MSE:0.066098, Val CE:0.103452, Val MMD:0.048166, Val Triplet:0.000000
epoch: 125, Train MSE: 0.059408, Train CE:0.093769, Train MMD:0.046140, Train Triplet:0.000000, Val MSE:0.065323, Val CE:0.101408, Val MMD:0.048097, Val Triplet:0.000000
epoch: 126, Train MSE: 0.059508, Train CE:0.090641, Train MMD:0.046318, Train Triplet:0.000000, Val MSE:0.064838, Val CE:0.098441, Val MMD:0.048030, Val Triplet:0.000000
epoch: 127, Train MSE: 0.058311, Train CE:0.089431, Train MMD:0.046514, Train Triplet:0.000000, Val MSE:0.064097, Val CE:0.096361, Val MMD:0.047941, Val Triplet:0.000000
epoch: 128, Train MSE: 0.058262, Train CE:0.088614, Train MMD:0.045654, Train Triplet:0.000000, Val MSE:0.063820, Val CE:0.094796, Val MMD:0.047854, Val Triplet:0.000000
epoch: 129, Train MSE: 0.057350, Train CE:0.086418, Train MMD:0.045904, Train Triplet:0.000000, Val MSE:0.063169, Val CE:0.092247, Val MMD:0.047784, Val Triplet:0.000000
epoch: 130, Train MSE: 0.056991, Train CE:0.083752, Train MMD:0.045894, Train Triplet:0.000000, Val MSE:0.062389, Val CE:0.090581, Val MMD:0.047714, Val Triplet:0.000000
epoch: 131, Train MSE: 0.056913, Train CE:0.082853, Train MMD:0.045995, Train Triplet:0.000000, Val MSE:0.062285, Val CE:0.088949, Val MMD:0.047627, Val Triplet:0.000000
epoch: 132, Train MSE: 0.057597, Train CE:0.083096, Train MMD:0.045311, Train Triplet:0.000000, Val MSE:0.061602, Val CE:0.087089, Val MMD:0.047545, Val Triplet:0.000000
epoch: 133, Train MSE: 0.055890, Train CE:0.078651, Train MMD:0.045527, Train Triplet:0.000000, Val MSE:0.060925, Val CE:0.085538, Val MMD:0.047457, Val Triplet:0.000000
epoch: 134, Train MSE: 0.054099, Train CE:0.077616, Train MMD:0.046028, Train Triplet:0.000000, Val MSE:0.060714, Val CE:0.083818, Val MMD:0.047378, Val Triplet:0.000000
epoch: 135, Train MSE: 0.055809, Train CE:0.078123, Train MMD:0.045280, Train Triplet:0.000000, Val MSE:0.060065, Val CE:0.082535, Val MMD:0.047297, Val Triplet:0.000000
epoch: 136, Train MSE: 0.054156, Train CE:0.075831, Train MMD:0.045771, Train Triplet:0.000000, Val MSE:0.059348, Val CE:0.081099, Val MMD:0.047211, Val Triplet:0.000000
epoch: 137, Train MSE: 0.052688, Train CE:0.073366, Train MMD:0.046317, Train Triplet:0.000000, Val MSE:0.058704, Val CE:0.079850, Val MMD:0.047097, Val Triplet:0.000000
epoch: 138, Train MSE: 0.052582, Train CE:0.073157, Train MMD:0.045430, Train Triplet:0.000000, Val MSE:0.058227, Val CE:0.078831, Val MMD:0.046998, Val Triplet:0.000000
epoch: 139, Train MSE: 0.052668, Train CE:0.071685, Train MMD:0.045961, Train Triplet:0.000000, Val MSE:0.057589, Val CE:0.077621, Val MMD:0.046889, Val Triplet:0.000000
epoch: 140, Train MSE: 0.052344, Train CE:0.071582, Train MMD:0.045676, Train Triplet:0.000000, Val MSE:0.057038, Val CE:0.076696, Val MMD:0.046785, Val Triplet:0.000000
epoch: 141, Train MSE: 0.051566, Train CE:0.070675, Train MMD:0.045741, Train Triplet:0.000000, Val MSE:0.056703, Val CE:0.075352, Val MMD:0.046701, Val Triplet:0.000000
epoch: 142, Train MSE: 0.049866, Train CE:0.069841, Train MMD:0.045315, Train Triplet:0.000000, Val MSE:0.056102, Val CE:0.074710, Val MMD:0.046610, Val Triplet:0.000000
