No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.572240, Train CE:1.411812, Train MMD:0.000490, Train Triplet:1.210374, Val MSE:5.818426, Val CE:1.305909, Val MMD:0.000500, Val Triplet:0.519374
epoch: 14, Train MSE: 1.088231, Train CE:1.049847, Train MMD:0.004832, Train Triplet:0.484607, Val MSE:0.977329, Val CE:1.053201, Val MMD:0.006246, Val Triplet:0.495528
epoch: 15, Train MSE: 0.809879, Train CE:1.040548, Train MMD:0.006356, Train Triplet:0.484292, Val MSE:0.759553, Val CE:1.021687, Val MMD:0.008753, Val Triplet:0.479712
epoch: 16, Train MSE: 0.744396, Train CE:1.013287, Train MMD:0.009035, Train Triplet:0.373667, Val MSE:0.857276, Val CE:0.978674, Val MMD:0.010371, Val Triplet:0.813171
epoch: 17, Train MSE: 0.719465, Train CE:0.975365, Train MMD:0.012019, Train Triplet:0.282138, Val MSE:0.651965, Val CE:0.936677, Val MMD:0.014777, Val Triplet:0.000000
epoch: 18, Train MSE: 0.687596, Train CE:0.958986, Train MMD:0.013183, Train Triplet:0.242535, Val MSE:0.687296, Val CE:0.918714, Val MMD:0.016859, Val Triplet:0.000000
epoch: 19, Train MSE: 0.649378, Train CE:0.951406, Train MMD:0.016158, Train Triplet:0.038441, Val MSE:0.679339, Val CE:0.923488, Val MMD:0.017291, Val Triplet:0.342285
epoch: 20, Train MSE: 0.537879, Train CE:0.920992, Train MMD:0.016494, Train Triplet:0.172329, Val MSE:0.476213, Val CE:0.910129, Val MMD:0.017905, Val Triplet:0.000000
epoch: 21, Train MSE: 0.589693, Train CE:0.889646, Train MMD:0.018373, Train Triplet:0.217973, Val MSE:0.812090, Val CE:0.836956, Val MMD:0.020895, Val Triplet:0.000000
epoch: 22, Train MSE: 0.649037, Train CE:0.860442, Train MMD:0.018317, Train Triplet:0.034100, Val MSE:0.504134, Val CE:0.837004, Val MMD:0.020725, Val Triplet:0.000000
epoch: 23, Train MSE: 0.471559, Train CE:0.846852, Train MMD:0.018643, Train Triplet:0.106289, Val MSE:0.416267, Val CE:0.828934, Val MMD:0.021169, Val Triplet:0.000000
epoch: 24, Train MSE: 0.393719, Train CE:0.833315, Train MMD:0.018935, Train Triplet:0.000000, Val MSE:0.382543, Val CE:0.805820, Val MMD:0.020904, Val Triplet:0.000000
epoch: 25, Train MSE: 0.386059, Train CE:0.800741, Train MMD:0.018790, Train Triplet:0.000000, Val MSE:0.364197, Val CE:0.783231, Val MMD:0.020673, Val Triplet:0.000000
epoch: 26, Train MSE: 0.372219, Train CE:0.776898, Train MMD:0.018609, Train Triplet:0.000000, Val MSE:0.359495, Val CE:0.762890, Val MMD:0.020419, Val Triplet:0.000000
epoch: 27, Train MSE: 0.362721, Train CE:0.756564, Train MMD:0.018456, Train Triplet:0.000000, Val MSE:0.350344, Val CE:0.746286, Val MMD:0.020318, Val Triplet:0.000000
epoch: 28, Train MSE: 0.345992, Train CE:0.739464, Train MMD:0.018217, Train Triplet:0.000000, Val MSE:0.335192, Val CE:0.730719, Val MMD:0.020157, Val Triplet:0.000000
epoch: 29, Train MSE: 0.332847, Train CE:0.722830, Train MMD:0.018177, Train Triplet:0.000000, Val MSE:0.326597, Val CE:0.714446, Val MMD:0.019990, Val Triplet:0.000000
epoch: 30, Train MSE: 0.324047, Train CE:0.707539, Train MMD:0.018177, Train Triplet:0.000000, Val MSE:0.315922, Val CE:0.700392, Val MMD:0.019926, Val Triplet:0.000000
epoch: 31, Train MSE: 0.313031, Train CE:0.694353, Train MMD:0.017940, Train Triplet:0.000000, Val MSE:0.303103, Val CE:0.688171, Val MMD:0.019803, Val Triplet:0.000000
epoch: 32, Train MSE: 0.296404, Train CE:0.680691, Train MMD:0.017957, Train Triplet:0.000000, Val MSE:0.290499, Val CE:0.676089, Val MMD:0.019655, Val Triplet:0.000000
epoch: 33, Train MSE: 0.283435, Train CE:0.668108, Train MMD:0.017629, Train Triplet:0.000000, Val MSE:0.278463, Val CE:0.664129, Val MMD:0.019484, Val Triplet:0.000000
epoch: 34, Train MSE: 0.271571, Train CE:0.654716, Train MMD:0.017448, Train Triplet:0.000000, Val MSE:0.264564, Val CE:0.652898, Val MMD:0.019371, Val Triplet:0.000000
epoch: 35, Train MSE: 0.258441, Train CE:0.643037, Train MMD:0.017387, Train Triplet:0.000000, Val MSE:0.250999, Val CE:0.641214, Val MMD:0.019222, Val Triplet:0.000000
epoch: 36, Train MSE: 0.243093, Train CE:0.629664, Train MMD:0.017347, Train Triplet:0.000000, Val MSE:0.237360, Val CE:0.629321, Val MMD:0.019108, Val Triplet:0.000000
epoch: 37, Train MSE: 0.229089, Train CE:0.616046, Train MMD:0.016948, Train Triplet:0.000000, Val MSE:0.221017, Val CE:0.617131, Val MMD:0.018921, Val Triplet:0.000000
epoch: 38, Train MSE: 0.212103, Train CE:0.605918, Train MMD:0.016861, Train Triplet:0.000000, Val MSE:0.206545, Val CE:0.604831, Val MMD:0.018733, Val Triplet:0.000000
epoch: 39, Train MSE: 0.196368, Train CE:0.590823, Train MMD:0.016834, Train Triplet:0.000000, Val MSE:0.194989, Val CE:0.592020, Val MMD:0.018596, Val Triplet:0.000000
epoch: 40, Train MSE: 0.184492, Train CE:0.580863, Train MMD:0.016475, Train Triplet:0.000000, Val MSE:0.181420, Val CE:0.579573, Val MMD:0.018400, Val Triplet:0.000000
epoch: 41, Train MSE: 0.169941, Train CE:0.565041, Train MMD:0.016431, Train Triplet:0.000000, Val MSE:0.165589, Val CE:0.567401, Val MMD:0.018250, Val Triplet:0.000000
epoch: 42, Train MSE: 0.156104, Train CE:0.555423, Train MMD:0.016158, Train Triplet:0.000000, Val MSE:0.155272, Val CE:0.555410, Val MMD:0.018047, Val Triplet:0.000000
epoch: 43, Train MSE: 0.145472, Train CE:0.542530, Train MMD:0.015819, Train Triplet:0.000000, Val MSE:0.144058, Val CE:0.543343, Val MMD:0.017907, Val Triplet:0.000000
epoch: 44, Train MSE: 0.134216, Train CE:0.532275, Train MMD:0.015726, Train Triplet:0.000000, Val MSE:0.134205, Val CE:0.532365, Val MMD:0.017746, Val Triplet:0.000000
epoch: 45, Train MSE: 0.125170, Train CE:0.520725, Train MMD:0.015694, Train Triplet:0.000000, Val MSE:0.127079, Val CE:0.521060, Val MMD:0.017630, Val Triplet:0.000000
epoch: 46, Train MSE: 0.114709, Train CE:0.508862, Train MMD:0.015659, Train Triplet:0.000000, Val MSE:0.118711, Val CE:0.509919, Val MMD:0.017480, Val Triplet:0.000000
epoch: 47, Train MSE: 0.110542, Train CE:0.499643, Train MMD:0.015148, Train Triplet:0.000000, Val MSE:0.112561, Val CE:0.499252, Val MMD:0.017353, Val Triplet:0.000000
epoch: 48, Train MSE: 0.103388, Train CE:0.484419, Train MMD:0.015369, Train Triplet:0.000000, Val MSE:0.106968, Val CE:0.488202, Val MMD:0.017217, Val Triplet:0.000000
epoch: 49, Train MSE: 0.112980, Train CE:0.489595, Train MMD:0.015975, Train Triplet:0.001309, Val MSE:0.137758, Val CE:0.530057, Val MMD:0.017895, Val Triplet:0.000000
epoch: 50, Train MSE: 0.122590, Train CE:0.512356, Train MMD:0.017030, Train Triplet:0.000000, Val MSE:0.139042, Val CE:0.544901, Val MMD:0.017000, Val Triplet:0.000000
epoch: 51, Train MSE: 0.120404, Train CE:0.507199, Train MMD:0.017027, Train Triplet:0.000000, Val MSE:0.133694, Val CE:0.531748, Val MMD:0.016507, Val Triplet:0.000000
epoch: 52, Train MSE: 0.117639, Train CE:0.504337, Train MMD:0.017449, Train Triplet:0.063400, Val MSE:0.121953, Val CE:0.542987, Val MMD:0.018873, Val Triplet:0.000000
epoch: 53, Train MSE: 0.113607, Train CE:0.499174, Train MMD:0.018092, Train Triplet:0.000000, Val MSE:0.110300, Val CE:0.523083, Val MMD:0.019185, Val Triplet:0.000000
epoch: 54, Train MSE: 0.102791, Train CE:0.474705, Train MMD:0.017791, Train Triplet:0.000000, Val MSE:0.105915, Val CE:0.494370, Val MMD:0.019097, Val Triplet:0.000000
epoch: 55, Train MSE: 0.093572, Train CE:0.455672, Train MMD:0.017602, Train Triplet:0.000000, Val MSE:0.093172, Val CE:0.470112, Val MMD:0.018990, Val Triplet:0.000000
epoch: 56, Train MSE: 0.085521, Train CE:0.439485, Train MMD:0.017171, Train Triplet:0.000000, Val MSE:0.082066, Val CE:0.451195, Val MMD:0.018849, Val Triplet:0.000000
epoch: 57, Train MSE: 0.079567, Train CE:0.428032, Train MMD:0.016932, Train Triplet:0.000000, Val MSE:0.078925, Val CE:0.435763, Val MMD:0.018717, Val Triplet:0.000000
epoch: 58, Train MSE: 0.075514, Train CE:0.415323, Train MMD:0.016659, Train Triplet:0.000000, Val MSE:0.073934, Val CE:0.423427, Val MMD:0.018552, Val Triplet:0.000000
epoch: 59, Train MSE: 0.071428, Train CE:0.404168, Train MMD:0.016495, Train Triplet:0.000000, Val MSE:0.071630, Val CE:0.409725, Val MMD:0.018404, Val Triplet:0.000000
epoch: 60, Train MSE: 0.069055, Train CE:0.393339, Train MMD:0.016513, Train Triplet:0.000000, Val MSE:0.068316, Val CE:0.396992, Val MMD:0.018290, Val Triplet:0.000000
epoch: 61, Train MSE: 0.066263, Train CE:0.382098, Train MMD:0.016121, Train Triplet:0.000000, Val MSE:0.066372, Val CE:0.385127, Val MMD:0.018159, Val Triplet:0.000000
epoch: 62, Train MSE: 0.063446, Train CE:0.371165, Train MMD:0.015872, Train Triplet:0.000000, Val MSE:0.065153, Val CE:0.372941, Val MMD:0.018035, Val Triplet:0.000000
epoch: 63, Train MSE: 0.063025, Train CE:0.361511, Train MMD:0.015666, Train Triplet:0.000000, Val MSE:0.061829, Val CE:0.362135, Val MMD:0.017921, Val Triplet:0.000000
epoch: 64, Train MSE: 0.059272, Train CE:0.349781, Train MMD:0.015943, Train Triplet:0.000000, Val MSE:0.060299, Val CE:0.351326, Val MMD:0.017790, Val Triplet:0.000000
epoch: 65, Train MSE: 0.059650, Train CE:0.339584, Train MMD:0.015691, Train Triplet:0.000000, Val MSE:0.058359, Val CE:0.341022, Val MMD:0.017676, Val Triplet:0.000000
epoch: 66, Train MSE: 0.057576, Train CE:0.328031, Train MMD:0.015578, Train Triplet:0.000000, Val MSE:0.057061, Val CE:0.330617, Val MMD:0.017552, Val Triplet:0.000000
epoch: 67, Train MSE: 0.055238, Train CE:0.320250, Train MMD:0.015372, Train Triplet:0.000000, Val MSE:0.055492, Val CE:0.320939, Val MMD:0.017423, Val Triplet:0.000000
epoch: 68, Train MSE: 0.066824, Train CE:0.323350, Train MMD:0.015708, Train Triplet:0.080721, Val MSE:0.089907, Val CE:0.340964, Val MMD:0.019929, Val Triplet:0.000000
epoch: 69, Train MSE: 0.090025, Train CE:0.342669, Train MMD:0.018279, Train Triplet:0.000000, Val MSE:0.104889, Val CE:0.369463, Val MMD:0.020919, Val Triplet:0.000000
epoch: 70, Train MSE: 0.097689, Train CE:0.361664, Train MMD:0.018397, Train Triplet:0.024480, Val MSE:0.104281, Val CE:0.400434, Val MMD:0.021780, Val Triplet:0.000000
epoch: 71, Train MSE: 0.120318, Train CE:0.394921, Train MMD:0.020525, Train Triplet:0.000000, Val MSE:0.133915, Val CE:0.448444, Val MMD:0.022869, Val Triplet:0.000000
epoch: 72, Train MSE: 0.106674, Train CE:0.383694, Train MMD:0.020985, Train Triplet:0.000000, Val MSE:0.103852, Val CE:0.426265, Val MMD:0.022426, Val Triplet:0.000000
epoch: 73, Train MSE: 0.088176, Train CE:0.356653, Train MMD:0.020606, Train Triplet:0.000000, Val MSE:0.083097, Val CE:0.375219, Val MMD:0.022235, Val Triplet:0.000000
epoch: 74, Train MSE: 0.073529, Train CE:0.330616, Train MMD:0.020374, Train Triplet:0.000000, Val MSE:0.074426, Val CE:0.333528, Val MMD:0.022118, Val Triplet:0.000000
epoch: 75, Train MSE: 0.066364, Train CE:0.305782, Train MMD:0.020416, Train Triplet:0.000000, Val MSE:0.067808, Val CE:0.306726, Val MMD:0.021954, Val Triplet:0.000000
epoch: 76, Train MSE: 0.062834, Train CE:0.286124, Train MMD:0.020229, Train Triplet:0.000000, Val MSE:0.064144, Val CE:0.290266, Val MMD:0.021868, Val Triplet:0.000000
epoch: 77, Train MSE: 0.059614, Train CE:0.275159, Train MMD:0.019927, Train Triplet:0.000000, Val MSE:0.060471, Val CE:0.277317, Val MMD:0.021762, Val Triplet:0.000000
epoch: 78, Train MSE: 0.056466, Train CE:0.264539, Train MMD:0.019724, Train Triplet:0.000000, Val MSE:0.056634, Val CE:0.266149, Val MMD:0.021617, Val Triplet:0.000000
epoch: 79, Train MSE: 0.055296, Train CE:0.252614, Train MMD:0.019587, Train Triplet:0.000000, Val MSE:0.054109, Val CE:0.257039, Val MMD:0.021477, Val Triplet:0.000000
epoch: 80, Train MSE: 0.055189, Train CE:0.244926, Train MMD:0.019399, Train Triplet:0.000000, Val MSE:0.052487, Val CE:0.248949, Val MMD:0.021360, Val Triplet:0.000000
epoch: 81, Train MSE: 0.054100, Train CE:0.236369, Train MMD:0.019206, Train Triplet:0.000000, Val MSE:0.050819, Val CE:0.241728, Val MMD:0.021215, Val Triplet:0.000000
epoch: 82, Train MSE: 0.051853, Train CE:0.229787, Train MMD:0.019149, Train Triplet:0.000000, Val MSE:0.049378, Val CE:0.234861, Val MMD:0.021100, Val Triplet:0.000000
epoch: 83, Train MSE: 0.052408, Train CE:0.226041, Train MMD:0.018703, Train Triplet:0.000000, Val MSE:0.047790, Val CE:0.229043, Val MMD:0.020985, Val Triplet:0.000000
epoch: 84, Train MSE: 0.051653, Train CE:0.218338, Train MMD:0.018842, Train Triplet:0.000000, Val MSE:0.047229, Val CE:0.222764, Val MMD:0.020868, Val Triplet:0.000000
epoch: 85, Train MSE: 0.050194, Train CE:0.213657, Train MMD:0.018781, Train Triplet:0.000000, Val MSE:0.045794, Val CE:0.217607, Val MMD:0.020750, Val Triplet:0.000000
epoch: 86, Train MSE: 0.049804, Train CE:0.208345, Train MMD:0.018346, Train Triplet:0.000000, Val MSE:0.044743, Val CE:0.212536, Val MMD:0.020642, Val Triplet:0.000000
epoch: 87, Train MSE: 0.048321, Train CE:0.203088, Train MMD:0.018610, Train Triplet:0.000000, Val MSE:0.043884, Val CE:0.207757, Val MMD:0.020526, Val Triplet:0.000000
epoch: 88, Train MSE: 0.049230, Train CE:0.199204, Train MMD:0.018170, Train Triplet:0.000000, Val MSE:0.043128, Val CE:0.203227, Val MMD:0.020418, Val Triplet:0.000000
epoch: 89, Train MSE: 0.047308, Train CE:0.193602, Train MMD:0.018322, Train Triplet:0.000000, Val MSE:0.042487, Val CE:0.199004, Val MMD:0.020311, Val Triplet:0.000000
epoch: 90, Train MSE: 0.046786, Train CE:0.188774, Train MMD:0.018040, Train Triplet:0.000000, Val MSE:0.041503, Val CE:0.195106, Val MMD:0.020206, Val Triplet:0.000000
epoch: 91, Train MSE: 0.045655, Train CE:0.184243, Train MMD:0.018032, Train Triplet:0.000000, Val MSE:0.040995, Val CE:0.191243, Val MMD:0.020100, Val Triplet:0.000000
epoch: 92, Train MSE: 0.045661, Train CE:0.184516, Train MMD:0.017810, Train Triplet:0.000000, Val MSE:0.040582, Val CE:0.187437, Val MMD:0.019995, Val Triplet:0.000000
epoch: 93, Train MSE: 0.044840, Train CE:0.179025, Train MMD:0.017773, Train Triplet:0.000000, Val MSE:0.039804, Val CE:0.183900, Val MMD:0.019892, Val Triplet:0.000000
epoch: 94, Train MSE: 0.043782, Train CE:0.174566, Train MMD:0.017725, Train Triplet:0.000000, Val MSE:0.039100, Val CE:0.180518, Val MMD:0.019796, Val Triplet:0.000000
epoch: 95, Train MSE: 0.042583, Train CE:0.171037, Train MMD:0.017538, Train Triplet:0.000000, Val MSE:0.038431, Val CE:0.177398, Val MMD:0.019689, Val Triplet:0.000000
epoch: 96, Train MSE: 0.042314, Train CE:0.167948, Train MMD:0.017450, Train Triplet:0.000000, Val MSE:0.038294, Val CE:0.174029, Val MMD:0.019580, Val Triplet:0.000000
epoch: 97, Train MSE: 0.041408, Train CE:0.165000, Train MMD:0.017129, Train Triplet:0.000000, Val MSE:0.037455, Val CE:0.170931, Val MMD:0.019480, Val Triplet:0.000000
epoch: 98, Train MSE: 0.041387, Train CE:0.160816, Train MMD:0.017167, Train Triplet:0.000000, Val MSE:0.037135, Val CE:0.167949, Val MMD:0.019378, Val Triplet:0.000000
epoch: 99, Train MSE: 0.040975, Train CE:0.158762, Train MMD:0.017281, Train Triplet:0.000000, Val MSE:0.036576, Val CE:0.165200, Val MMD:0.019260, Val Triplet:0.000000
epoch: 100, Train MSE: 0.039922, Train CE:0.155189, Train MMD:0.016964, Train Triplet:0.000000, Val MSE:0.035905, Val CE:0.162398, Val MMD:0.019161, Val Triplet:0.000000
epoch: 101, Train MSE: 0.039808, Train CE:0.152366, Train MMD:0.016938, Train Triplet:0.000000, Val MSE:0.035552, Val CE:0.159812, Val MMD:0.019060, Val Triplet:0.000000
epoch: 102, Train MSE: 0.038971, Train CE:0.149989, Train MMD:0.016908, Train Triplet:0.000000, Val MSE:0.035149, Val CE:0.157152, Val MMD:0.018957, Val Triplet:0.000000
epoch: 103, Train MSE: 0.038066, Train CE:0.147666, Train MMD:0.016866, Train Triplet:0.000000, Val MSE:0.034503, Val CE:0.154835, Val MMD:0.018848, Val Triplet:0.000000
epoch: 104, Train MSE: 0.037863, Train CE:0.146079, Train MMD:0.016597, Train Triplet:0.000000, Val MSE:0.034182, Val CE:0.152227, Val MMD:0.018750, Val Triplet:0.000000
epoch: 105, Train MSE: 0.036934, Train CE:0.141180, Train MMD:0.016614, Train Triplet:0.000000, Val MSE:0.033639, Val CE:0.149877, Val MMD:0.018642, Val Triplet:0.000000
epoch: 106, Train MSE: 0.036432, Train CE:0.139919, Train MMD:0.016560, Train Triplet:0.000000, Val MSE:0.033518, Val CE:0.147627, Val MMD:0.018534, Val Triplet:0.000000
epoch: 107, Train MSE: 0.035870, Train CE:0.138060, Train MMD:0.016298, Train Triplet:0.000000, Val MSE:0.033004, Val CE:0.145254, Val MMD:0.018437, Val Triplet:0.000000
epoch: 108, Train MSE: 0.035532, Train CE:0.134879, Train MMD:0.016295, Train Triplet:0.000000, Val MSE:0.032796, Val CE:0.143211, Val MMD:0.018325, Val Triplet:0.000000
epoch: 109, Train MSE: 0.036012, Train CE:0.133756, Train MMD:0.016099, Train Triplet:0.000000, Val MSE:0.032356, Val CE:0.140871, Val MMD:0.018232, Val Triplet:0.000000
epoch: 110, Train MSE: 0.034159, Train CE:0.132540, Train MMD:0.016116, Train Triplet:0.000000, Val MSE:0.031816, Val CE:0.138969, Val MMD:0.018133, Val Triplet:0.000000
epoch: 111, Train MSE: 0.033483, Train CE:0.127959, Train MMD:0.016097, Train Triplet:0.000000, Val MSE:0.031257, Val CE:0.137082, Val MMD:0.018038, Val Triplet:0.000000
epoch: 112, Train MSE: 0.033804, Train CE:0.127753, Train MMD:0.015783, Train Triplet:0.000000, Val MSE:0.031152, Val CE:0.135051, Val MMD:0.017938, Val Triplet:0.000000
epoch: 113, Train MSE: 0.033764, Train CE:0.126593, Train MMD:0.015830, Train Triplet:0.000000, Val MSE:0.030527, Val CE:0.133120, Val MMD:0.017834, Val Triplet:0.000000
epoch: 114, Train MSE: 0.032114, Train CE:0.123866, Train MMD:0.015567, Train Triplet:0.000000, Val MSE:0.030150, Val CE:0.131152, Val MMD:0.017735, Val Triplet:0.000000
epoch: 115, Train MSE: 0.032016, Train CE:0.122745, Train MMD:0.015571, Train Triplet:0.000000, Val MSE:0.029950, Val CE:0.129256, Val MMD:0.017641, Val Triplet:0.000000
epoch: 116, Train MSE: 0.031395, Train CE:0.118952, Train MMD:0.015530, Train Triplet:0.000000, Val MSE:0.029419, Val CE:0.127342, Val MMD:0.017552, Val Triplet:0.000000
epoch: 117, Train MSE: 0.030729, Train CE:0.116113, Train MMD:0.015443, Train Triplet:0.000000, Val MSE:0.029374, Val CE:0.125584, Val MMD:0.017451, Val Triplet:0.000000
epoch: 118, Train MSE: 0.030963, Train CE:0.116207, Train MMD:0.015386, Train Triplet:0.000000, Val MSE:0.028936, Val CE:0.123712, Val MMD:0.017358, Val Triplet:0.000000
epoch: 119, Train MSE: 0.030057, Train CE:0.116463, Train MMD:0.015308, Train Triplet:0.000000, Val MSE:0.028672, Val CE:0.121893, Val MMD:0.017262, Val Triplet:0.000000
epoch: 120, Train MSE: 0.030222, Train CE:0.111055, Train MMD:0.015301, Train Triplet:0.000000, Val MSE:0.028345, Val CE:0.120297, Val MMD:0.017173, Val Triplet:0.000000
epoch: 121, Train MSE: 0.029616, Train CE:0.110981, Train MMD:0.015185, Train Triplet:0.000000, Val MSE:0.028060, Val CE:0.118694, Val MMD:0.017078, Val Triplet:0.000000
epoch: 122, Train MSE: 0.028876, Train CE:0.109822, Train MMD:0.015019, Train Triplet:0.000000, Val MSE:0.027548, Val CE:0.116963, Val MMD:0.016984, Val Triplet:0.000000
epoch: 123, Train MSE: 0.028570, Train CE:0.107093, Train MMD:0.015006, Train Triplet:0.000000, Val MSE:0.027401, Val CE:0.115493, Val MMD:0.016897, Val Triplet:0.000000
epoch: 124, Train MSE: 0.028277, Train CE:0.105576, Train MMD:0.014748, Train Triplet:0.000000, Val MSE:0.027094, Val CE:0.113850, Val MMD:0.016803, Val Triplet:0.000000
epoch: 125, Train MSE: 0.028008, Train CE:0.104752, Train MMD:0.014533, Train Triplet:0.000000, Val MSE:0.026675, Val CE:0.112435, Val MMD:0.016718, Val Triplet:0.000000
epoch: 126, Train MSE: 0.027518, Train CE:0.103760, Train MMD:0.014683, Train Triplet:0.000000, Val MSE:0.026489, Val CE:0.110906, Val MMD:0.016622, Val Triplet:0.000000
epoch: 127, Train MSE: 0.027489, Train CE:0.100994, Train MMD:0.014723, Train Triplet:0.000000, Val MSE:0.026084, Val CE:0.109361, Val MMD:0.016532, Val Triplet:0.000000
epoch: 128, Train MSE: 0.026809, Train CE:0.099952, Train MMD:0.014508, Train Triplet:0.000000, Val MSE:0.025934, Val CE:0.107770, Val MMD:0.016440, Val Triplet:0.000000
epoch: 129, Train MSE: 0.026559, Train CE:0.098084, Train MMD:0.014437, Train Triplet:0.000000, Val MSE:0.025888, Val CE:0.106463, Val MMD:0.016348, Val Triplet:0.000000
epoch: 130, Train MSE: 0.026795, Train CE:0.098474, Train MMD:0.014273, Train Triplet:0.000000, Val MSE:0.025426, Val CE:0.104895, Val MMD:0.016271, Val Triplet:0.000000
epoch: 131, Train MSE: 0.026301, Train CE:0.096485, Train MMD:0.014242, Train Triplet:0.000000, Val MSE:0.025236, Val CE:0.103617, Val MMD:0.016183, Val Triplet:0.000000
epoch: 132, Train MSE: 0.025298, Train CE:0.094237, Train MMD:0.014168, Train Triplet:0.000000, Val MSE:0.024900, Val CE:0.102296, Val MMD:0.016091, Val Triplet:0.000000
epoch: 133, Train MSE: 0.026010, Train CE:0.094539, Train MMD:0.013892, Train Triplet:0.000000, Val MSE:0.024732, Val CE:0.100910, Val MMD:0.016006, Val Triplet:0.000000
epoch: 134, Train MSE: 0.024804, Train CE:0.091910, Train MMD:0.013957, Train Triplet:0.000000, Val MSE:0.024341, Val CE:0.099595, Val MMD:0.015927, Val Triplet:0.000000
epoch: 135, Train MSE: 0.024705, Train CE:0.091625, Train MMD:0.013754, Train Triplet:0.000000, Val MSE:0.024208, Val CE:0.098265, Val MMD:0.015850, Val Triplet:0.000000
epoch: 136, Train MSE: 0.024682, Train CE:0.089951, Train MMD:0.013808, Train Triplet:0.000000, Val MSE:0.024086, Val CE:0.097017, Val MMD:0.015764, Val Triplet:0.000000
epoch: 137, Train MSE: 0.024303, Train CE:0.088240, Train MMD:0.013831, Train Triplet:0.000000, Val MSE:0.023866, Val CE:0.095540, Val MMD:0.015688, Val Triplet:0.000000
epoch: 138, Train MSE: 0.024259, Train CE:0.087634, Train MMD:0.013613, Train Triplet:0.000000, Val MSE:0.023676, Val CE:0.094545, Val MMD:0.015605, Val Triplet:0.000000
epoch: 139, Train MSE: 0.024152, Train CE:0.085927, Train MMD:0.013481, Train Triplet:0.000000, Val MSE:0.023337, Val CE:0.093158, Val MMD:0.015527, Val Triplet:0.000000
epoch: 140, Train MSE: 0.023219, Train CE:0.085119, Train MMD:0.013486, Train Triplet:0.000000, Val MSE:0.023277, Val CE:0.092058, Val MMD:0.015453, Val Triplet:0.000000
epoch: 141, Train MSE: 0.022786, Train CE:0.084489, Train MMD:0.013424, Train Triplet:0.000000, Val MSE:0.023028, Val CE:0.090748, Val MMD:0.015374, Val Triplet:0.000000
epoch: 142, Train MSE: 0.022825, Train CE:0.083542, Train MMD:0.013385, Train Triplet:0.000000, Val MSE:0.022922, Val CE:0.089897, Val MMD:0.015301, Val Triplet:0.000000
