No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
epoch: 20, Train MSE: 0.286201, Train CE:0.769905, Train MMD:0.043040, Train Triplet:0.000000, Val MSE:0.305750, Val CE:0.752390, Val MMD:0.048723, Val Triplet:0.000000
epoch: 21, Train MSE: 0.248745, Train CE:0.731579, Train MMD:0.043477, Train Triplet:0.000000, Val MSE:0.261265, Val CE:0.719911, Val MMD:0.048920, Val Triplet:0.000000
epoch: 22, Train MSE: 0.218273, Train CE:0.699664, Train MMD:0.043345, Train Triplet:0.000000, Val MSE:0.224030, Val CE:0.686729, Val MMD:0.048900, Val Triplet:0.000000
epoch: 23, Train MSE: 0.192938, Train CE:0.670311, Train MMD:0.043420, Train Triplet:0.000000, Val MSE:0.195043, Val CE:0.658687, Val MMD:0.048693, Val Triplet:0.000000
epoch: 24, Train MSE: 0.176639, Train CE:0.641273, Train MMD:0.042675, Train Triplet:0.000000, Val MSE:0.173355, Val CE:0.631653, Val MMD:0.048335, Val Triplet:0.000000
epoch: 25, Train MSE: 0.155003, Train CE:0.617754, Train MMD:0.042902, Train Triplet:0.000000, Val MSE:0.155746, Val CE:0.606869, Val MMD:0.047994, Val Triplet:0.000000
epoch: 26, Train MSE: 0.145346, Train CE:0.592393, Train MMD:0.041608, Train Triplet:0.000000, Val MSE:0.142067, Val CE:0.584672, Val MMD:0.047729, Val Triplet:0.000000
epoch: 27, Train MSE: 0.131716, Train CE:0.568612, Train MMD:0.041599, Train Triplet:0.000000, Val MSE:0.129888, Val CE:0.562865, Val MMD:0.047401, Val Triplet:0.000000
epoch: 28, Train MSE: 0.125408, Train CE:0.547512, Train MMD:0.041528, Train Triplet:0.000000, Val MSE:0.121675, Val CE:0.542292, Val MMD:0.047043, Val Triplet:0.000000
epoch: 29, Train MSE: 0.114524, Train CE:0.528892, Train MMD:0.041240, Train Triplet:0.000000, Val MSE:0.114603, Val CE:0.522269, Val MMD:0.046742, Val Triplet:0.000000
epoch: 30, Train MSE: 0.111806, Train CE:0.514899, Train MMD:0.040600, Train Triplet:0.000000, Val MSE:0.108445, Val CE:0.504375, Val MMD:0.046385, Val Triplet:0.000000
epoch: 31, Train MSE: 0.104712, Train CE:0.492566, Train MMD:0.040798, Train Triplet:0.000000, Val MSE:0.103070, Val CE:0.488164, Val MMD:0.046014, Val Triplet:0.000000
epoch: 32, Train MSE: 0.098612, Train CE:0.475446, Train MMD:0.040190, Train Triplet:0.000000, Val MSE:0.098704, Val CE:0.471567, Val MMD:0.045613, Val Triplet:0.000000
epoch: 33, Train MSE: 0.095295, Train CE:0.461975, Train MMD:0.039627, Train Triplet:0.000000, Val MSE:0.095048, Val CE:0.456716, Val MMD:0.045291, Val Triplet:0.000000
epoch: 34, Train MSE: 0.092100, Train CE:0.445924, Train MMD:0.039667, Train Triplet:0.000000, Val MSE:0.091273, Val CE:0.442598, Val MMD:0.044942, Val Triplet:0.000000
epoch: 35, Train MSE: 0.089246, Train CE:0.433519, Train MMD:0.039062, Train Triplet:0.000000, Val MSE:0.088096, Val CE:0.429566, Val MMD:0.044632, Val Triplet:0.000000
epoch: 36, Train MSE: 0.086204, Train CE:0.420056, Train MMD:0.039025, Train Triplet:0.000000, Val MSE:0.085807, Val CE:0.417521, Val MMD:0.044352, Val Triplet:0.000000
epoch: 37, Train MSE: 0.083831, Train CE:0.408790, Train MMD:0.038236, Train Triplet:0.000000, Val MSE:0.083088, Val CE:0.406196, Val MMD:0.044049, Val Triplet:0.000000
epoch: 38, Train MSE: 0.079390, Train CE:0.399526, Train MMD:0.037939, Train Triplet:0.000000, Val MSE:0.080685, Val CE:0.395430, Val MMD:0.043767, Val Triplet:0.000000
epoch: 39, Train MSE: 0.077809, Train CE:0.387695, Train MMD:0.038034, Train Triplet:0.000000, Val MSE:0.078872, Val CE:0.385032, Val MMD:0.043488, Val Triplet:0.000000
epoch: 40, Train MSE: 0.076439, Train CE:0.380240, Train MMD:0.037866, Train Triplet:0.000000, Val MSE:0.076735, Val CE:0.376281, Val MMD:0.043162, Val Triplet:0.000000
epoch: 41, Train MSE: 0.074081, Train CE:0.367985, Train MMD:0.037761, Train Triplet:0.000000, Val MSE:0.074497, Val CE:0.367433, Val MMD:0.042940, Val Triplet:0.000000
epoch: 42, Train MSE: 0.072412, Train CE:0.358438, Train MMD:0.038163, Train Triplet:0.000000, Val MSE:0.073278, Val CE:0.358519, Val MMD:0.042698, Val Triplet:0.000000
epoch: 43, Train MSE: 0.069484, Train CE:0.350474, Train MMD:0.037562, Train Triplet:0.000000, Val MSE:0.071961, Val CE:0.349698, Val MMD:0.042405, Val Triplet:0.000000
epoch: 44, Train MSE: 0.067725, Train CE:0.343599, Train MMD:0.037210, Train Triplet:0.000000, Val MSE:0.070728, Val CE:0.341583, Val MMD:0.042126, Val Triplet:0.000000
epoch: 45, Train MSE: 0.067615, Train CE:0.333990, Train MMD:0.036225, Train Triplet:0.000000, Val MSE:0.068203, Val CE:0.334614, Val MMD:0.041868, Val Triplet:0.000000
epoch: 46, Train MSE: 0.064287, Train CE:0.326632, Train MMD:0.036171, Train Triplet:0.000000, Val MSE:0.067329, Val CE:0.326898, Val MMD:0.041603, Val Triplet:0.000000
epoch: 47, Train MSE: 0.064352, Train CE:0.319354, Train MMD:0.036437, Train Triplet:0.000000, Val MSE:0.066360, Val CE:0.319777, Val MMD:0.041377, Val Triplet:0.000000
epoch: 48, Train MSE: 0.063616, Train CE:0.314069, Train MMD:0.036390, Train Triplet:0.000000, Val MSE:0.065348, Val CE:0.312789, Val MMD:0.041161, Val Triplet:0.000000
epoch: 49, Train MSE: 0.061198, Train CE:0.304878, Train MMD:0.036067, Train Triplet:0.000000, Val MSE:0.064796, Val CE:0.305286, Val MMD:0.040917, Val Triplet:0.000000
epoch: 50, Train MSE: 0.061400, Train CE:0.299437, Train MMD:0.035806, Train Triplet:0.000000, Val MSE:0.062618, Val CE:0.299326, Val MMD:0.040666, Val Triplet:0.000000
epoch: 51, Train MSE: 0.058642, Train CE:0.294069, Train MMD:0.035434, Train Triplet:0.000000, Val MSE:0.062123, Val CE:0.293467, Val MMD:0.040481, Val Triplet:0.000000
epoch: 52, Train MSE: 0.057234, Train CE:0.286961, Train MMD:0.035627, Train Triplet:0.000000, Val MSE:0.060264, Val CE:0.288411, Val MMD:0.040279, Val Triplet:0.000000
epoch: 53, Train MSE: 0.056739, Train CE:0.279200, Train MMD:0.035141, Train Triplet:0.000000, Val MSE:0.059321, Val CE:0.282544, Val MMD:0.040131, Val Triplet:0.000000
epoch: 54, Train MSE: 0.055000, Train CE:0.275077, Train MMD:0.035480, Train Triplet:0.000000, Val MSE:0.058380, Val CE:0.277974, Val MMD:0.039972, Val Triplet:0.000000
epoch: 55, Train MSE: 0.053969, Train CE:0.271315, Train MMD:0.035087, Train Triplet:0.000000, Val MSE:0.057562, Val CE:0.272525, Val MMD:0.039870, Val Triplet:0.000000
epoch: 56, Train MSE: 0.053715, Train CE:0.267581, Train MMD:0.034909, Train Triplet:0.000000, Val MSE:0.057005, Val CE:0.267649, Val MMD:0.039781, Val Triplet:0.000000
epoch: 57, Train MSE: 0.053280, Train CE:0.262643, Train MMD:0.035078, Train Triplet:0.000000, Val MSE:0.055728, Val CE:0.263497, Val MMD:0.039609, Val Triplet:0.000000
epoch: 58, Train MSE: 0.051974, Train CE:0.258595, Train MMD:0.034412, Train Triplet:0.000000, Val MSE:0.053905, Val CE:0.260017, Val MMD:0.039513, Val Triplet:0.000000
epoch: 59, Train MSE: 0.049463, Train CE:0.253809, Train MMD:0.034297, Train Triplet:0.000000, Val MSE:0.054241, Val CE:0.254781, Val MMD:0.039436, Val Triplet:0.000000
epoch: 60, Train MSE: 0.049529, Train CE:0.248652, Train MMD:0.034310, Train Triplet:0.000000, Val MSE:0.054023, Val CE:0.249874, Val MMD:0.039368, Val Triplet:0.000000
epoch: 61, Train MSE: 0.050248, Train CE:0.244494, Train MMD:0.034324, Train Triplet:0.000000, Val MSE:0.052831, Val CE:0.246187, Val MMD:0.039289, Val Triplet:0.000000
epoch: 62, Train MSE: 0.049320, Train CE:0.242421, Train MMD:0.034135, Train Triplet:0.000000, Val MSE:0.051892, Val CE:0.242593, Val MMD:0.039211, Val Triplet:0.000000
epoch: 63, Train MSE: 0.047510, Train CE:0.236353, Train MMD:0.034533, Train Triplet:0.000000, Val MSE:0.052603, Val CE:0.237312, Val MMD:0.039143, Val Triplet:0.000000
epoch: 64, Train MSE: 0.046653, Train CE:0.231091, Train MMD:0.034217, Train Triplet:0.000000, Val MSE:0.051398, Val CE:0.233696, Val MMD:0.039087, Val Triplet:0.000000
epoch: 65, Train MSE: 0.045835, Train CE:0.228767, Train MMD:0.034152, Train Triplet:0.000000, Val MSE:0.050398, Val CE:0.230318, Val MMD:0.039054, Val Triplet:0.000000
epoch: 66, Train MSE: 0.045964, Train CE:0.225576, Train MMD:0.033832, Train Triplet:0.000000, Val MSE:0.050416, Val CE:0.225758, Val MMD:0.038979, Val Triplet:0.000000
epoch: 67, Train MSE: 0.045142, Train CE:0.220206, Train MMD:0.034193, Train Triplet:0.000000, Val MSE:0.049915, Val CE:0.221659, Val MMD:0.038929, Val Triplet:0.000000
epoch: 68, Train MSE: 0.044704, Train CE:0.218294, Train MMD:0.033833, Train Triplet:0.000000, Val MSE:0.049490, Val CE:0.217604, Val MMD:0.038854, Val Triplet:0.000000
epoch: 69, Train MSE: 0.045411, Train CE:0.214103, Train MMD:0.033909, Train Triplet:0.000000, Val MSE:0.048546, Val CE:0.214289, Val MMD:0.038790, Val Triplet:0.000000
epoch: 70, Train MSE: 0.043816, Train CE:0.209400, Train MMD:0.033587, Train Triplet:0.000000, Val MSE:0.048113, Val CE:0.210847, Val MMD:0.038740, Val Triplet:0.000000
epoch: 71, Train MSE: 0.043636, Train CE:0.206308, Train MMD:0.033767, Train Triplet:0.000000, Val MSE:0.048038, Val CE:0.206601, Val MMD:0.038691, Val Triplet:0.000000
epoch: 72, Train MSE: 0.042703, Train CE:0.202653, Train MMD:0.033821, Train Triplet:0.000000, Val MSE:0.047318, Val CE:0.203642, Val MMD:0.038646, Val Triplet:0.000000
epoch: 73, Train MSE: 0.042955, Train CE:0.198537, Train MMD:0.033871, Train Triplet:0.000000, Val MSE:0.047025, Val CE:0.199541, Val MMD:0.038564, Val Triplet:0.000000
epoch: 74, Train MSE: 0.042750, Train CE:0.196229, Train MMD:0.033401, Train Triplet:0.000000, Val MSE:0.046804, Val CE:0.196207, Val MMD:0.038530, Val Triplet:0.000000
epoch: 75, Train MSE: 0.042367, Train CE:0.190887, Train MMD:0.033693, Train Triplet:0.000000, Val MSE:0.046171, Val CE:0.192911, Val MMD:0.038484, Val Triplet:0.000000
epoch: 76, Train MSE: 0.041659, Train CE:0.188575, Train MMD:0.033881, Train Triplet:0.000000, Val MSE:0.046471, Val CE:0.189022, Val MMD:0.038395, Val Triplet:0.000000
epoch: 77, Train MSE: 0.041486, Train CE:0.186827, Train MMD:0.033441, Train Triplet:0.000000, Val MSE:0.046189, Val CE:0.185736, Val MMD:0.038341, Val Triplet:0.000000
epoch: 78, Train MSE: 0.041497, Train CE:0.183749, Train MMD:0.033249, Train Triplet:0.000000, Val MSE:0.046047, Val CE:0.182282, Val MMD:0.038303, Val Triplet:0.000000
epoch: 79, Train MSE: 0.040326, Train CE:0.180396, Train MMD:0.033377, Train Triplet:0.000000, Val MSE:0.045179, Val CE:0.179299, Val MMD:0.038268, Val Triplet:0.000000
epoch: 80, Train MSE: 0.040166, Train CE:0.177148, Train MMD:0.033210, Train Triplet:0.000000, Val MSE:0.044278, Val CE:0.176253, Val MMD:0.038211, Val Triplet:0.000000
epoch: 81, Train MSE: 0.040663, Train CE:0.174073, Train MMD:0.032768, Train Triplet:0.000000, Val MSE:0.044081, Val CE:0.172928, Val MMD:0.038150, Val Triplet:0.000000
epoch: 82, Train MSE: 0.039924, Train CE:0.169603, Train MMD:0.033027, Train Triplet:0.000000, Val MSE:0.043877, Val CE:0.169632, Val MMD:0.038080, Val Triplet:0.000000
epoch: 83, Train MSE: 0.038653, Train CE:0.167740, Train MMD:0.033088, Train Triplet:0.000000, Val MSE:0.043730, Val CE:0.166055, Val MMD:0.038020, Val Triplet:0.000000
epoch: 84, Train MSE: 0.039114, Train CE:0.164561, Train MMD:0.032635, Train Triplet:0.000000, Val MSE:0.042775, Val CE:0.162917, Val MMD:0.037999, Val Triplet:0.000000
epoch: 85, Train MSE: 0.037611, Train CE:0.160277, Train MMD:0.033351, Train Triplet:0.000000, Val MSE:0.042150, Val CE:0.159662, Val MMD:0.037912, Val Triplet:0.000000
epoch: 86, Train MSE: 0.037861, Train CE:0.156149, Train MMD:0.032841, Train Triplet:0.000000, Val MSE:0.042350, Val CE:0.155704, Val MMD:0.037848, Val Triplet:0.000000
epoch: 87, Train MSE: 0.037664, Train CE:0.152787, Train MMD:0.033119, Train Triplet:0.000000, Val MSE:0.042121, Val CE:0.152151, Val MMD:0.037784, Val Triplet:0.000000
epoch: 88, Train MSE: 0.036849, Train CE:0.151029, Train MMD:0.032952, Train Triplet:0.000000, Val MSE:0.039773, Val CE:0.149205, Val MMD:0.037721, Val Triplet:0.000000
epoch: 89, Train MSE: 0.036463, Train CE:0.146655, Train MMD:0.032430, Train Triplet:0.000000, Val MSE:0.040725, Val CE:0.144767, Val MMD:0.037656, Val Triplet:0.000000
epoch: 90, Train MSE: 0.035980, Train CE:0.142355, Train MMD:0.032318, Train Triplet:0.000000, Val MSE:0.039673, Val CE:0.141121, Val MMD:0.037595, Val Triplet:0.000000
epoch: 91, Train MSE: 0.036599, Train CE:0.138413, Train MMD:0.032433, Train Triplet:0.000000, Val MSE:0.039000, Val CE:0.137482, Val MMD:0.037524, Val Triplet:0.000000
epoch: 92, Train MSE: 0.036725, Train CE:0.134517, Train MMD:0.031983, Train Triplet:0.000000, Val MSE:0.038143, Val CE:0.133906, Val MMD:0.037456, Val Triplet:0.000000
epoch: 93, Train MSE: 0.035990, Train CE:0.130143, Train MMD:0.032000, Train Triplet:0.000000, Val MSE:0.038743, Val CE:0.128983, Val MMD:0.037392, Val Triplet:0.000000
epoch: 94, Train MSE: 0.034211, Train CE:0.126114, Train MMD:0.032251, Train Triplet:0.000000, Val MSE:0.038115, Val CE:0.125125, Val MMD:0.037328, Val Triplet:0.000000
epoch: 95, Train MSE: 0.035771, Train CE:0.121693, Train MMD:0.031825, Train Triplet:0.000000, Val MSE:0.037791, Val CE:0.121265, Val MMD:0.037257, Val Triplet:0.000000
epoch: 96, Train MSE: 0.034574, Train CE:0.117354, Train MMD:0.031934, Train Triplet:0.000000, Val MSE:0.036555, Val CE:0.118150, Val MMD:0.037196, Val Triplet:0.000000
epoch: 97, Train MSE: 0.034549, Train CE:0.114089, Train MMD:0.031851, Train Triplet:0.000000, Val MSE:0.037459, Val CE:0.113394, Val MMD:0.037127, Val Triplet:0.000000
epoch: 98, Train MSE: 0.034420, Train CE:0.109309, Train MMD:0.031578, Train Triplet:0.000000, Val MSE:0.035634, Val CE:0.110799, Val MMD:0.037064, Val Triplet:0.000000
epoch: 99, Train MSE: 0.032868, Train CE:0.106721, Train MMD:0.032271, Train Triplet:0.000000, Val MSE:0.035061, Val CE:0.107327, Val MMD:0.037012, Val Triplet:0.000000
epoch: 100, Train MSE: 0.033902, Train CE:0.104036, Train MMD:0.032088, Train Triplet:0.001122, Val MSE:0.043426, Val CE:0.109975, Val MMD:0.039604, Val Triplet:0.000000
epoch: 101, Train MSE: 0.063232, Train CE:0.131807, Train MMD:0.035841, Train Triplet:0.000000, Val MSE:0.104964, Val CE:0.153182, Val MMD:0.045779, Val Triplet:0.000000
epoch: 102, Train MSE: 0.085755, Train CE:0.161552, Train MMD:0.037797, Train Triplet:0.000000, Val MSE:0.097172, Val CE:0.152841, Val MMD:0.047044, Val Triplet:0.000000
epoch: 103, Train MSE: 0.065523, Train CE:0.137972, Train MMD:0.038329, Train Triplet:0.000000, Val MSE:0.074484, Val CE:0.124512, Val MMD:0.046744, Val Triplet:0.000000
epoch: 104, Train MSE: 0.052075, Train CE:0.114119, Train MMD:0.037640, Train Triplet:0.000000, Val MSE:0.057483, Val CE:0.105233, Val MMD:0.046048, Val Triplet:0.000000
epoch: 105, Train MSE: 0.045460, Train CE:0.102219, Train MMD:0.037336, Train Triplet:0.000000, Val MSE:0.048872, Val CE:0.099604, Val MMD:0.045490, Val Triplet:0.000000
epoch: 106, Train MSE: 0.042338, Train CE:0.096741, Train MMD:0.036556, Train Triplet:0.000000, Val MSE:0.045306, Val CE:0.096214, Val MMD:0.045053, Val Triplet:0.000000
epoch: 107, Train MSE: 0.037524, Train CE:0.091623, Train MMD:0.036635, Train Triplet:0.000000, Val MSE:0.042179, Val CE:0.091672, Val MMD:0.044805, Val Triplet:0.000000
epoch: 108, Train MSE: 0.036600, Train CE:0.087322, Train MMD:0.036653, Train Triplet:0.000000, Val MSE:0.040152, Val CE:0.088978, Val MMD:0.044630, Val Triplet:0.000000
epoch: 109, Train MSE: 0.035128, Train CE:0.083954, Train MMD:0.036469, Train Triplet:0.000000, Val MSE:0.038888, Val CE:0.086004, Val MMD:0.044492, Val Triplet:0.000000
epoch: 110, Train MSE: 0.034772, Train CE:0.081763, Train MMD:0.035830, Train Triplet:0.000000, Val MSE:0.037955, Val CE:0.083068, Val MMD:0.044400, Val Triplet:0.000000
epoch: 111, Train MSE: 0.033046, Train CE:0.078316, Train MMD:0.036201, Train Triplet:0.000000, Val MSE:0.037041, Val CE:0.080542, Val MMD:0.044296, Val Triplet:0.000000
epoch: 112, Train MSE: 0.032954, Train CE:0.075548, Train MMD:0.036479, Train Triplet:0.000000, Val MSE:0.036788, Val CE:0.078321, Val MMD:0.044185, Val Triplet:0.000000
epoch: 113, Train MSE: 0.032134, Train CE:0.073584, Train MMD:0.035999, Train Triplet:0.000000, Val MSE:0.036273, Val CE:0.075957, Val MMD:0.044088, Val Triplet:0.000000
epoch: 114, Train MSE: 0.031629, Train CE:0.071246, Train MMD:0.035971, Train Triplet:0.000000, Val MSE:0.034291, Val CE:0.073494, Val MMD:0.043999, Val Triplet:0.000000
epoch: 115, Train MSE: 0.031409, Train CE:0.069698, Train MMD:0.035822, Train Triplet:0.000000, Val MSE:0.033813, Val CE:0.071331, Val MMD:0.043949, Val Triplet:0.000000
epoch: 116, Train MSE: 0.029927, Train CE:0.067488, Train MMD:0.036045, Train Triplet:0.000000, Val MSE:0.033378, Val CE:0.069099, Val MMD:0.043891, Val Triplet:0.000000
epoch: 117, Train MSE: 0.029241, Train CE:0.064137, Train MMD:0.035575, Train Triplet:0.000000, Val MSE:0.033473, Val CE:0.067063, Val MMD:0.043822, Val Triplet:0.000000
epoch: 118, Train MSE: 0.030165, Train CE:0.063275, Train MMD:0.035316, Train Triplet:0.000000, Val MSE:0.032441, Val CE:0.064794, Val MMD:0.043773, Val Triplet:0.000000
epoch: 119, Train MSE: 0.030014, Train CE:0.059085, Train MMD:0.035759, Train Triplet:0.000000, Val MSE:0.031936, Val CE:0.062731, Val MMD:0.043727, Val Triplet:0.000000
epoch: 120, Train MSE: 0.028577, Train CE:0.058226, Train MMD:0.035600, Train Triplet:0.000000, Val MSE:0.031262, Val CE:0.060518, Val MMD:0.043668, Val Triplet:0.000000
epoch: 121, Train MSE: 0.027832, Train CE:0.055732, Train MMD:0.035438, Train Triplet:0.000000, Val MSE:0.030875, Val CE:0.058316, Val MMD:0.043623, Val Triplet:0.000000
epoch: 122, Train MSE: 0.028641, Train CE:0.054031, Train MMD:0.035883, Train Triplet:0.000000, Val MSE:0.030629, Val CE:0.056367, Val MMD:0.043580, Val Triplet:0.000000
epoch: 123, Train MSE: 0.028514, Train CE:0.052059, Train MMD:0.035445, Train Triplet:0.000000, Val MSE:0.030557, Val CE:0.054528, Val MMD:0.043517, Val Triplet:0.000000
epoch: 124, Train MSE: 0.028332, Train CE:0.049543, Train MMD:0.035217, Train Triplet:0.000000, Val MSE:0.029760, Val CE:0.052489, Val MMD:0.043464, Val Triplet:0.000000
epoch: 125, Train MSE: 0.027043, Train CE:0.047713, Train MMD:0.035270, Train Triplet:0.000000, Val MSE:0.029184, Val CE:0.050402, Val MMD:0.043413, Val Triplet:0.000000
epoch: 126, Train MSE: 0.026118, Train CE:0.046103, Train MMD:0.035527, Train Triplet:0.000000, Val MSE:0.028925, Val CE:0.048658, Val MMD:0.043346, Val Triplet:0.000000
epoch: 127, Train MSE: 0.026045, Train CE:0.043957, Train MMD:0.035557, Train Triplet:0.000000, Val MSE:0.028601, Val CE:0.046679, Val MMD:0.043297, Val Triplet:0.000000
epoch: 128, Train MSE: 0.025995, Train CE:0.041991, Train MMD:0.035584, Train Triplet:0.000000, Val MSE:0.028192, Val CE:0.045292, Val MMD:0.043247, Val Triplet:0.000000
epoch: 129, Train MSE: 0.025676, Train CE:0.040919, Train MMD:0.035400, Train Triplet:0.000000, Val MSE:0.029091, Val CE:0.043833, Val MMD:0.043185, Val Triplet:0.000000
epoch: 130, Train MSE: 0.024175, Train CE:0.039458, Train MMD:0.035389, Train Triplet:0.000000, Val MSE:0.027497, Val CE:0.041817, Val MMD:0.043150, Val Triplet:0.000000
epoch: 131, Train MSE: 0.025592, Train CE:0.038015, Train MMD:0.034991, Train Triplet:0.000000, Val MSE:0.027162, Val CE:0.040318, Val MMD:0.043100, Val Triplet:0.000000
epoch: 132, Train MSE: 0.024775, Train CE:0.035806, Train MMD:0.035751, Train Triplet:0.000000, Val MSE:0.026312, Val CE:0.038846, Val MMD:0.043051, Val Triplet:0.000000
epoch: 133, Train MSE: 0.023913, Train CE:0.035075, Train MMD:0.035163, Train Triplet:0.000000, Val MSE:0.026111, Val CE:0.037574, Val MMD:0.042995, Val Triplet:0.000000
epoch: 134, Train MSE: 0.023857, Train CE:0.033648, Train MMD:0.035108, Train Triplet:0.000000, Val MSE:0.026068, Val CE:0.036442, Val MMD:0.042945, Val Triplet:0.000000
epoch: 135, Train MSE: 0.023525, Train CE:0.033017, Train MMD:0.034645, Train Triplet:0.000000, Val MSE:0.026320, Val CE:0.035457, Val MMD:0.042892, Val Triplet:0.000000
epoch: 136, Train MSE: 0.023694, Train CE:0.031120, Train MMD:0.034961, Train Triplet:0.000000, Val MSE:0.025264, Val CE:0.034136, Val MMD:0.042840, Val Triplet:0.000000
epoch: 137, Train MSE: 0.023170, Train CE:0.030499, Train MMD:0.035466, Train Triplet:0.000000, Val MSE:0.024540, Val CE:0.032941, Val MMD:0.042797, Val Triplet:0.000000
epoch: 138, Train MSE: 0.023551, Train CE:0.029717, Train MMD:0.034785, Train Triplet:0.000000, Val MSE:0.024087, Val CE:0.031825, Val MMD:0.042735, Val Triplet:0.000000
epoch: 139, Train MSE: 0.021833, Train CE:0.028143, Train MMD:0.034855, Train Triplet:0.000000, Val MSE:0.024291, Val CE:0.031084, Val MMD:0.042691, Val Triplet:0.000000
epoch: 140, Train MSE: 0.021427, Train CE:0.027139, Train MMD:0.035083, Train Triplet:0.000000, Val MSE:0.023792, Val CE:0.030025, Val MMD:0.042660, Val Triplet:0.000000
epoch: 141, Train MSE: 0.021303, Train CE:0.026317, Train MMD:0.035369, Train Triplet:0.000000, Val MSE:0.023478, Val CE:0.029263, Val MMD:0.042616, Val Triplet:0.000000
epoch: 142, Train MSE: 0.021545, Train CE:0.025637, Train MMD:0.034846, Train Triplet:0.000000, Val MSE:0.022777, Val CE:0.028384, Val MMD:0.042577, Val Triplet:0.000000
