No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
epoch: 24, Train MSE: 0.417997, Train CE:0.763288, Train MMD:0.071566, Train Triplet:0.000000, Val MSE:0.383723, Val CE:0.875769, Val MMD:0.071577, Val Triplet:0.000000
epoch: 25, Train MSE: 0.408962, Train CE:0.740426, Train MMD:0.072318, Train Triplet:0.000000, Val MSE:0.374449, Val CE:0.848834, Val MMD:0.071600, Val Triplet:0.000000
epoch: 26, Train MSE: 0.397812, Train CE:0.721819, Train MMD:0.072104, Train Triplet:0.000000, Val MSE:0.361296, Val CE:0.824338, Val MMD:0.071301, Val Triplet:0.000000
epoch: 27, Train MSE: 0.387765, Train CE:0.705216, Train MMD:0.072033, Train Triplet:0.000000, Val MSE:0.352557, Val CE:0.802746, Val MMD:0.071035, Val Triplet:0.000000
epoch: 28, Train MSE: 0.379836, Train CE:0.689547, Train MMD:0.071021, Train Triplet:0.000000, Val MSE:0.339015, Val CE:0.782822, Val MMD:0.070645, Val Triplet:0.000000
epoch: 29, Train MSE: 0.368716, Train CE:0.677223, Train MMD:0.070600, Train Triplet:0.000000, Val MSE:0.327873, Val CE:0.762671, Val MMD:0.070299, Val Triplet:0.000000
epoch: 30, Train MSE: 0.355328, Train CE:0.661522, Train MMD:0.070750, Train Triplet:0.000000, Val MSE:0.314576, Val CE:0.743840, Val MMD:0.069721, Val Triplet:0.000000
epoch: 31, Train MSE: 0.344125, Train CE:0.649900, Train MMD:0.069071, Train Triplet:0.000000, Val MSE:0.301021, Val CE:0.726039, Val MMD:0.069319, Val Triplet:0.000000
epoch: 32, Train MSE: 0.328659, Train CE:0.637420, Train MMD:0.069272, Train Triplet:0.000000, Val MSE:0.289207, Val CE:0.708239, Val MMD:0.068852, Val Triplet:0.000000
epoch: 33, Train MSE: 0.321079, Train CE:0.625583, Train MMD:0.069258, Train Triplet:0.000000, Val MSE:0.276453, Val CE:0.691222, Val MMD:0.068277, Val Triplet:0.000000
epoch: 34, Train MSE: 0.308410, Train CE:0.614138, Train MMD:0.068186, Train Triplet:0.000000, Val MSE:0.265167, Val CE:0.674792, Val MMD:0.067672, Val Triplet:0.000000
epoch: 35, Train MSE: 0.296975, Train CE:0.605194, Train MMD:0.067159, Train Triplet:0.000000, Val MSE:0.252767, Val CE:0.658505, Val MMD:0.067192, Val Triplet:0.000000
epoch: 36, Train MSE: 0.284120, Train CE:0.594853, Train MMD:0.066444, Train Triplet:0.000000, Val MSE:0.243621, Val CE:0.643591, Val MMD:0.066680, Val Triplet:0.000000
epoch: 37, Train MSE: 0.275287, Train CE:0.588265, Train MMD:0.066413, Train Triplet:0.000000, Val MSE:0.234019, Val CE:0.629658, Val MMD:0.066284, Val Triplet:0.000000
epoch: 38, Train MSE: 0.264617, Train CE:0.578120, Train MMD:0.066843, Train Triplet:0.000000, Val MSE:0.224821, Val CE:0.616518, Val MMD:0.065721, Val Triplet:0.000000
epoch: 39, Train MSE: 0.253538, Train CE:0.571696, Train MMD:0.065287, Train Triplet:0.000000, Val MSE:0.216352, Val CE:0.604271, Val MMD:0.065310, Val Triplet:0.000000
epoch: 40, Train MSE: 0.242565, Train CE:0.559680, Train MMD:0.065904, Train Triplet:0.000000, Val MSE:0.206439, Val CE:0.592716, Val MMD:0.064866, Val Triplet:0.000000
epoch: 41, Train MSE: 0.236952, Train CE:0.556279, Train MMD:0.064840, Train Triplet:0.000000, Val MSE:0.200955, Val CE:0.581742, Val MMD:0.064406, Val Triplet:0.000000
epoch: 42, Train MSE: 0.226973, Train CE:0.547924, Train MMD:0.064663, Train Triplet:0.000000, Val MSE:0.192504, Val CE:0.571306, Val MMD:0.064042, Val Triplet:0.000000
epoch: 43, Train MSE: 0.216446, Train CE:0.543287, Train MMD:0.063476, Train Triplet:0.000000, Val MSE:0.184805, Val CE:0.561490, Val MMD:0.063608, Val Triplet:0.000000
epoch: 44, Train MSE: 0.208200, Train CE:0.538769, Train MMD:0.063692, Train Triplet:0.000000, Val MSE:0.179222, Val CE:0.552406, Val MMD:0.063232, Val Triplet:0.000000
epoch: 45, Train MSE: 0.200131, Train CE:0.530993, Train MMD:0.063009, Train Triplet:0.000000, Val MSE:0.171822, Val CE:0.544085, Val MMD:0.062849, Val Triplet:0.000000
epoch: 46, Train MSE: 0.190851, Train CE:0.526681, Train MMD:0.063582, Train Triplet:0.000000, Val MSE:0.167049, Val CE:0.536175, Val MMD:0.062454, Val Triplet:0.000000
epoch: 47, Train MSE: 0.182858, Train CE:0.521820, Train MMD:0.063464, Train Triplet:0.000000, Val MSE:0.159014, Val CE:0.528521, Val MMD:0.062119, Val Triplet:0.000000
epoch: 48, Train MSE: 0.177192, Train CE:0.514183, Train MMD:0.062370, Train Triplet:0.000000, Val MSE:0.154856, Val CE:0.521314, Val MMD:0.061807, Val Triplet:0.000000
epoch: 49, Train MSE: 0.170323, Train CE:0.511224, Train MMD:0.062168, Train Triplet:0.000000, Val MSE:0.149762, Val CE:0.514831, Val MMD:0.061411, Val Triplet:0.000000
epoch: 50, Train MSE: 0.162833, Train CE:0.507106, Train MMD:0.061446, Train Triplet:0.000000, Val MSE:0.144927, Val CE:0.508505, Val MMD:0.061076, Val Triplet:0.000000
epoch: 51, Train MSE: 0.158651, Train CE:0.503365, Train MMD:0.061808, Train Triplet:0.000000, Val MSE:0.141004, Val CE:0.502598, Val MMD:0.060741, Val Triplet:0.000000
epoch: 52, Train MSE: 0.151480, Train CE:0.499187, Train MMD:0.061805, Train Triplet:0.000000, Val MSE:0.137218, Val CE:0.496584, Val MMD:0.060368, Val Triplet:0.000000
epoch: 53, Train MSE: 0.148874, Train CE:0.491559, Train MMD:0.061223, Train Triplet:0.000000, Val MSE:0.133892, Val CE:0.490895, Val MMD:0.060037, Val Triplet:0.000000
epoch: 54, Train MSE: 0.144938, Train CE:0.489530, Train MMD:0.060212, Train Triplet:0.000000, Val MSE:0.130818, Val CE:0.485597, Val MMD:0.059786, Val Triplet:0.000000
epoch: 55, Train MSE: 0.139543, Train CE:0.485030, Train MMD:0.060512, Train Triplet:0.000000, Val MSE:0.127217, Val CE:0.480248, Val MMD:0.059441, Val Triplet:0.000000
epoch: 56, Train MSE: 0.135330, Train CE:0.476900, Train MMD:0.059901, Train Triplet:0.000000, Val MSE:0.125321, Val CE:0.474511, Val MMD:0.059134, Val Triplet:0.000000
epoch: 57, Train MSE: 0.132567, Train CE:0.475803, Train MMD:0.060005, Train Triplet:0.000000, Val MSE:0.122041, Val CE:0.469592, Val MMD:0.058820, Val Triplet:0.000000
epoch: 58, Train MSE: 0.129820, Train CE:0.468216, Train MMD:0.059653, Train Triplet:0.000000, Val MSE:0.119231, Val CE:0.464825, Val MMD:0.058546, Val Triplet:0.000000
epoch: 59, Train MSE: 0.124094, Train CE:0.465538, Train MMD:0.059957, Train Triplet:0.000000, Val MSE:0.117725, Val CE:0.460115, Val MMD:0.058237, Val Triplet:0.000000
epoch: 60, Train MSE: 0.119148, Train CE:0.459641, Train MMD:0.059325, Train Triplet:0.000000, Val MSE:0.114596, Val CE:0.454708, Val MMD:0.057956, Val Triplet:0.000000
epoch: 61, Train MSE: 0.119425, Train CE:0.454683, Train MMD:0.058764, Train Triplet:0.000000, Val MSE:0.112893, Val CE:0.450235, Val MMD:0.057707, Val Triplet:0.000000
epoch: 62, Train MSE: 0.142969, Train CE:0.451196, Train MMD:0.059448, Train Triplet:0.003225, Val MSE:0.206386, Val CE:0.457816, Val MMD:0.057523, Val Triplet:0.537830
epoch: 63, Train MSE: 0.207535, Train CE:0.460144, Train MMD:0.056682, Train Triplet:0.069826, Val MSE:0.212084, Val CE:0.471226, Val MMD:0.055983, Val Triplet:0.439657
epoch: 64, Train MSE: 0.294526, Train CE:0.506089, Train MMD:0.055924, Train Triplet:0.088364, Val MSE:0.410281, Val CE:0.631422, Val MMD:0.065335, Val Triplet:0.000000
epoch: 65, Train MSE: 0.508766, Train CE:0.586009, Train MMD:0.076777, Train Triplet:0.152440, Val MSE:0.593631, Val CE:0.552182, Val MMD:0.088931, Val Triplet:0.000000
epoch: 66, Train MSE: 0.482016, Train CE:0.552552, Train MMD:0.083581, Train Triplet:0.000000, Val MSE:0.426426, Val CE:0.524178, Val MMD:0.088207, Val Triplet:0.000000
epoch: 67, Train MSE: 0.401491, Train CE:0.524189, Train MMD:0.078501, Train Triplet:0.000000, Val MSE:0.346689, Val CE:0.489898, Val MMD:0.083760, Val Triplet:0.000000
epoch: 68, Train MSE: 0.355418, Train CE:0.492373, Train MMD:0.074190, Train Triplet:0.000000, Val MSE:0.282000, Val CE:0.476313, Val MMD:0.080508, Val Triplet:0.000000
epoch: 69, Train MSE: 0.298417, Train CE:0.475440, Train MMD:0.072078, Train Triplet:0.000000, Val MSE:0.231393, Val CE:0.465111, Val MMD:0.078390, Val Triplet:0.000000
epoch: 70, Train MSE: 0.253172, Train CE:0.463253, Train MMD:0.070528, Train Triplet:0.000000, Val MSE:0.195612, Val CE:0.452399, Val MMD:0.076514, Val Triplet:0.000000
epoch: 71, Train MSE: 0.227549, Train CE:0.450240, Train MMD:0.068193, Train Triplet:0.000000, Val MSE:0.175089, Val CE:0.442169, Val MMD:0.074936, Val Triplet:0.000000
Learning rate updated: 0.00095
epoch: 72, Train MSE: 0.207474, Train CE:0.441679, Train MMD:0.067093, Train Triplet:0.000000, Val MSE:0.154461, Val CE:0.434464, Val MMD:0.073593, Val Triplet:0.000000
epoch: 73, Train MSE: 0.201623, Train CE:0.432832, Train MMD:0.069318, Train Triplet:0.045066, Val MSE:0.167834, Val CE:0.430020, Val MMD:0.079361, Val Triplet:0.000000
epoch: 74, Train MSE: 0.215672, Train CE:0.429538, Train MMD:0.073149, Train Triplet:0.000000, Val MSE:0.167074, Val CE:0.428292, Val MMD:0.078058, Val Triplet:0.000000
epoch: 75, Train MSE: 0.201435, Train CE:0.432845, Train MMD:0.071134, Train Triplet:0.000000, Val MSE:0.153158, Val CE:0.426318, Val MMD:0.076686, Val Triplet:0.000000
epoch: 76, Train MSE: 0.181736, Train CE:0.427982, Train MMD:0.071072, Train Triplet:0.000000, Val MSE:0.139873, Val CE:0.420551, Val MMD:0.075778, Val Triplet:0.000000
epoch: 77, Train MSE: 0.169529, Train CE:0.421886, Train MMD:0.070747, Train Triplet:0.000000, Val MSE:0.133503, Val CE:0.414790, Val MMD:0.075063, Val Triplet:0.000000
epoch: 78, Train MSE: 0.158539, Train CE:0.415430, Train MMD:0.071221, Train Triplet:0.000000, Val MSE:0.126855, Val CE:0.408839, Val MMD:0.074402, Val Triplet:0.000000
epoch: 79, Train MSE: 0.150745, Train CE:0.409896, Train MMD:0.069879, Train Triplet:0.000000, Val MSE:0.122705, Val CE:0.403398, Val MMD:0.073585, Val Triplet:0.000000
epoch: 80, Train MSE: 0.145523, Train CE:0.403929, Train MMD:0.068399, Train Triplet:0.000000, Val MSE:0.118286, Val CE:0.397877, Val MMD:0.072714, Val Triplet:0.000000
epoch: 81, Train MSE: 0.138396, Train CE:0.399517, Train MMD:0.068151, Train Triplet:0.000000, Val MSE:0.115272, Val CE:0.392634, Val MMD:0.071797, Val Triplet:0.000000
epoch: 82, Train MSE: 0.131686, Train CE:0.394835, Train MMD:0.067135, Train Triplet:0.000000, Val MSE:0.112645, Val CE:0.387186, Val MMD:0.070876, Val Triplet:0.000000
epoch: 83, Train MSE: 0.127135, Train CE:0.386402, Train MMD:0.067327, Train Triplet:0.000000, Val MSE:0.110226, Val CE:0.381970, Val MMD:0.069933, Val Triplet:0.000000
epoch: 84, Train MSE: 0.121765, Train CE:0.382144, Train MMD:0.065824, Train Triplet:0.000000, Val MSE:0.108635, Val CE:0.376743, Val MMD:0.069070, Val Triplet:0.000000
epoch: 85, Train MSE: 0.118611, Train CE:0.378376, Train MMD:0.064423, Train Triplet:0.000000, Val MSE:0.107062, Val CE:0.371355, Val MMD:0.068227, Val Triplet:0.000000
epoch: 86, Train MSE: 0.116533, Train CE:0.373695, Train MMD:0.064275, Train Triplet:0.000000, Val MSE:0.105623, Val CE:0.365967, Val MMD:0.067383, Val Triplet:0.000000
epoch: 87, Train MSE: 0.114146, Train CE:0.369331, Train MMD:0.063399, Train Triplet:0.000000, Val MSE:0.104263, Val CE:0.360898, Val MMD:0.066613, Val Triplet:0.000000
epoch: 88, Train MSE: 0.113100, Train CE:0.362970, Train MMD:0.062329, Train Triplet:0.000000, Val MSE:0.103687, Val CE:0.356114, Val MMD:0.065921, Val Triplet:0.000000
epoch: 89, Train MSE: 0.108330, Train CE:0.354219, Train MMD:0.062669, Train Triplet:0.000000, Val MSE:0.102475, Val CE:0.350801, Val MMD:0.065272, Val Triplet:0.000000
epoch: 90, Train MSE: 0.106262, Train CE:0.352833, Train MMD:0.062424, Train Triplet:0.000000, Val MSE:0.101549, Val CE:0.345943, Val MMD:0.064704, Val Triplet:0.000000
epoch: 91, Train MSE: 0.104448, Train CE:0.347486, Train MMD:0.060970, Train Triplet:0.000000, Val MSE:0.100747, Val CE:0.340967, Val MMD:0.064137, Val Triplet:0.000000
epoch: 92, Train MSE: 0.104382, Train CE:0.341848, Train MMD:0.060903, Train Triplet:0.000000, Val MSE:0.100566, Val CE:0.336218, Val MMD:0.063611, Val Triplet:0.000000
epoch: 93, Train MSE: 0.099711, Train CE:0.335984, Train MMD:0.061143, Train Triplet:0.000000, Val MSE:0.099709, Val CE:0.331317, Val MMD:0.063150, Val Triplet:0.000000
epoch: 94, Train MSE: 0.098574, Train CE:0.330542, Train MMD:0.060629, Train Triplet:0.000000, Val MSE:0.098762, Val CE:0.326238, Val MMD:0.062643, Val Triplet:0.000000
epoch: 95, Train MSE: 0.098754, Train CE:0.328156, Train MMD:0.059643, Train Triplet:0.000000, Val MSE:0.098033, Val CE:0.321281, Val MMD:0.062182, Val Triplet:0.000000
epoch: 96, Train MSE: 0.098087, Train CE:0.322903, Train MMD:0.059566, Train Triplet:0.000000, Val MSE:0.097494, Val CE:0.316503, Val MMD:0.061723, Val Triplet:0.000000
epoch: 97, Train MSE: 0.096699, Train CE:0.314844, Train MMD:0.059236, Train Triplet:0.000000, Val MSE:0.096940, Val CE:0.311707, Val MMD:0.061276, Val Triplet:0.000000
epoch: 98, Train MSE: 0.095610, Train CE:0.311456, Train MMD:0.058310, Train Triplet:0.000000, Val MSE:0.096398, Val CE:0.306954, Val MMD:0.060880, Val Triplet:0.000000
epoch: 99, Train MSE: 0.094161, Train CE:0.307371, Train MMD:0.057840, Train Triplet:0.000000, Val MSE:0.095374, Val CE:0.302123, Val MMD:0.060491, Val Triplet:0.000000
epoch: 100, Train MSE: 0.091197, Train CE:0.301636, Train MMD:0.058326, Train Triplet:0.000000, Val MSE:0.095079, Val CE:0.297469, Val MMD:0.060052, Val Triplet:0.000000
epoch: 101, Train MSE: 0.091808, Train CE:0.296340, Train MMD:0.057576, Train Triplet:0.000000, Val MSE:0.094548, Val CE:0.292611, Val MMD:0.059635, Val Triplet:0.000000
epoch: 102, Train MSE: 0.090424, Train CE:0.291847, Train MMD:0.057032, Train Triplet:0.000000, Val MSE:0.093713, Val CE:0.287715, Val MMD:0.059219, Val Triplet:0.000000
epoch: 103, Train MSE: 0.089022, Train CE:0.289680, Train MMD:0.056407, Train Triplet:0.000000, Val MSE:0.092535, Val CE:0.282684, Val MMD:0.058795, Val Triplet:0.000000
epoch: 104, Train MSE: 0.089235, Train CE:0.285368, Train MMD:0.056554, Train Triplet:0.000000, Val MSE:0.091471, Val CE:0.277867, Val MMD:0.058385, Val Triplet:0.000000
epoch: 105, Train MSE: 0.088067, Train CE:0.279550, Train MMD:0.055277, Train Triplet:0.000000, Val MSE:0.090707, Val CE:0.273046, Val MMD:0.057970, Val Triplet:0.000000
epoch: 106, Train MSE: 0.086379, Train CE:0.272982, Train MMD:0.055246, Train Triplet:0.000000, Val MSE:0.090231, Val CE:0.268218, Val MMD:0.057506, Val Triplet:0.000000
epoch: 107, Train MSE: 0.087456, Train CE:0.269213, Train MMD:0.054782, Train Triplet:0.000000, Val MSE:0.089740, Val CE:0.263170, Val MMD:0.057075, Val Triplet:0.000000
epoch: 108, Train MSE: 0.085165, Train CE:0.264130, Train MMD:0.054517, Train Triplet:0.000000, Val MSE:0.088663, Val CE:0.258239, Val MMD:0.056634, Val Triplet:0.000000
epoch: 109, Train MSE: 0.083590, Train CE:0.258732, Train MMD:0.054383, Train Triplet:0.000000, Val MSE:0.087997, Val CE:0.253451, Val MMD:0.056194, Val Triplet:0.000000
epoch: 110, Train MSE: 0.082845, Train CE:0.254786, Train MMD:0.053677, Train Triplet:0.000000, Val MSE:0.086967, Val CE:0.248866, Val MMD:0.055748, Val Triplet:0.000000
epoch: 111, Train MSE: 0.081839, Train CE:0.251180, Train MMD:0.053191, Train Triplet:0.000000, Val MSE:0.085749, Val CE:0.244027, Val MMD:0.055272, Val Triplet:0.000000
epoch: 112, Train MSE: 0.080408, Train CE:0.245922, Train MMD:0.052515, Train Triplet:0.000000, Val MSE:0.085332, Val CE:0.239318, Val MMD:0.054819, Val Triplet:0.000000
epoch: 113, Train MSE: 0.080337, Train CE:0.241627, Train MMD:0.052027, Train Triplet:0.000000, Val MSE:0.084061, Val CE:0.234664, Val MMD:0.054341, Val Triplet:0.000000
epoch: 114, Train MSE: 0.079298, Train CE:0.235999, Train MMD:0.051816, Train Triplet:0.000000, Val MSE:0.083580, Val CE:0.230016, Val MMD:0.053839, Val Triplet:0.000000
epoch: 115, Train MSE: 0.079821, Train CE:0.230785, Train MMD:0.051232, Train Triplet:0.000000, Val MSE:0.082800, Val CE:0.225344, Val MMD:0.053364, Val Triplet:0.000000
epoch: 116, Train MSE: 0.078324, Train CE:0.228928, Train MMD:0.050443, Train Triplet:0.000000, Val MSE:0.081629, Val CE:0.220961, Val MMD:0.052841, Val Triplet:0.000000
epoch: 117, Train MSE: 0.076753, Train CE:0.221062, Train MMD:0.050530, Train Triplet:0.000000, Val MSE:0.080608, Val CE:0.216507, Val MMD:0.052326, Val Triplet:0.000000
epoch: 118, Train MSE: 0.074865, Train CE:0.219408, Train MMD:0.049753, Train Triplet:0.000000, Val MSE:0.079888, Val CE:0.212091, Val MMD:0.051875, Val Triplet:0.000000
epoch: 119, Train MSE: 0.075342, Train CE:0.214355, Train MMD:0.049669, Train Triplet:0.000000, Val MSE:0.078737, Val CE:0.207497, Val MMD:0.051352, Val Triplet:0.000000
epoch: 120, Train MSE: 0.073860, Train CE:0.209789, Train MMD:0.048994, Train Triplet:0.000000, Val MSE:0.078452, Val CE:0.202806, Val MMD:0.050875, Val Triplet:0.000000
epoch: 121, Train MSE: 0.072782, Train CE:0.207291, Train MMD:0.048081, Train Triplet:0.000000, Val MSE:0.077223, Val CE:0.198147, Val MMD:0.050378, Val Triplet:0.000000
epoch: 122, Train MSE: 0.071313, Train CE:0.198350, Train MMD:0.048544, Train Triplet:0.000000, Val MSE:0.076150, Val CE:0.193042, Val MMD:0.049863, Val Triplet:0.000000
epoch: 123, Train MSE: 0.070298, Train CE:0.194042, Train MMD:0.047854, Train Triplet:0.000000, Val MSE:0.075081, Val CE:0.187939, Val MMD:0.049343, Val Triplet:0.000000
epoch: 124, Train MSE: 0.069480, Train CE:0.189385, Train MMD:0.047202, Train Triplet:0.000000, Val MSE:0.074292, Val CE:0.183067, Val MMD:0.048850, Val Triplet:0.000000
epoch: 125, Train MSE: 0.067842, Train CE:0.184190, Train MMD:0.046835, Train Triplet:0.000000, Val MSE:0.073303, Val CE:0.177794, Val MMD:0.048328, Val Triplet:0.000000
epoch: 126, Train MSE: 0.070620, Train CE:0.181891, Train MMD:0.047497, Train Triplet:0.011662, Val MSE:0.091949, Val CE:0.190813, Val MMD:0.060130, Val Triplet:0.000000
epoch: 127, Train MSE: 0.115663, Train CE:0.212028, Train MMD:0.064196, Train Triplet:0.000000, Val MSE:0.116015, Val CE:0.215914, Val MMD:0.076244, Val Triplet:0.000000
epoch: 128, Train MSE: 0.148825, Train CE:0.243035, Train MMD:0.065111, Train Triplet:0.049318, Val MSE:0.147671, Val CE:0.238765, Val MMD:0.058796, Val Triplet:0.000000
epoch: 129, Train MSE: 0.167300, Train CE:0.219952, Train MMD:0.053845, Train Triplet:0.000000, Val MSE:0.186293, Val CE:0.216335, Val MMD:0.049641, Val Triplet:0.436128
epoch: 130, Train MSE: 0.144484, Train CE:0.211254, Train MMD:0.053260, Train Triplet:0.081519, Val MSE:0.179375, Val CE:0.213434, Val MMD:0.056070, Val Triplet:0.000000
epoch: 131, Train MSE: 0.132247, Train CE:0.222530, Train MMD:0.050596, Train Triplet:0.000000, Val MSE:0.153683, Val CE:0.197943, Val MMD:0.050969, Val Triplet:0.000000
epoch: 132, Train MSE: 0.117111, Train CE:0.193594, Train MMD:0.044451, Train Triplet:0.000000, Val MSE:0.123941, Val CE:0.183291, Val MMD:0.046736, Val Triplet:0.000000
epoch: 133, Train MSE: 0.102087, Train CE:0.178498, Train MMD:0.040594, Train Triplet:0.000000, Val MSE:0.103256, Val CE:0.167686, Val MMD:0.044494, Val Triplet:0.000000
epoch: 134, Train MSE: 0.089401, Train CE:0.167095, Train MMD:0.038634, Train Triplet:0.000000, Val MSE:0.093722, Val CE:0.156587, Val MMD:0.043067, Val Triplet:0.000000
epoch: 135, Train MSE: 0.081984, Train CE:0.157303, Train MMD:0.037436, Train Triplet:0.000000, Val MSE:0.087534, Val CE:0.147800, Val MMD:0.042192, Val Triplet:0.000000
epoch: 136, Train MSE: 0.078281, Train CE:0.148723, Train MMD:0.037301, Train Triplet:0.000000, Val MSE:0.084352, Val CE:0.141905, Val MMD:0.041541, Val Triplet:0.000000
epoch: 137, Train MSE: 0.074945, Train CE:0.143657, Train MMD:0.035761, Train Triplet:0.000000, Val MSE:0.079625, Val CE:0.136560, Val MMD:0.040988, Val Triplet:0.000000
epoch: 138, Train MSE: 0.071365, Train CE:0.134799, Train MMD:0.035832, Train Triplet:0.000000, Val MSE:0.075796, Val CE:0.132270, Val MMD:0.040555, Val Triplet:0.000000
epoch: 139, Train MSE: 0.067772, Train CE:0.133237, Train MMD:0.035410, Train Triplet:0.000000, Val MSE:0.072257, Val CE:0.129269, Val MMD:0.040175, Val Triplet:0.000000
epoch: 140, Train MSE: 0.065324, Train CE:0.128310, Train MMD:0.035558, Train Triplet:0.000000, Val MSE:0.069253, Val CE:0.126427, Val MMD:0.039795, Val Triplet:0.000000
epoch: 141, Train MSE: 0.062747, Train CE:0.124569, Train MMD:0.035031, Train Triplet:0.000000, Val MSE:0.066604, Val CE:0.123693, Val MMD:0.039452, Val Triplet:0.000000
epoch: 142, Train MSE: 0.061544, Train CE:0.124769, Train MMD:0.034026, Train Triplet:0.000000, Val MSE:0.064332, Val CE:0.121341, Val MMD:0.039137, Val Triplet:0.000000
